"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"80",4,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"81",4,5,776.102378304074,563.901271316605,397.810372176033,195.729090946072,128.280389853224,99.2752885973397,76.8400008616837,50.3718838472538,28.283236499053,15.8838176892531,8.92223087147332,5.01295003349922,2.81724142140884,1.5837107370555,0.890553717643498,0.500944177735293,0.28188842459012,0.363616804678738,797.53019917249,3225.09483472528,3472579.9187065,1797.49485940012
"82",4,6,736.617706264162,599.612997104575,435.667433598244,222.881321658848,109.661189170406,71.871687701363,55.6209920058282,43.0511674560881,28.221868587564,15.8462563387092,8.8992307068413,4.99886063277251,2.80860683135146,1.57841659080172,0.887306030432119,0.498950765187068,0.280664125975934,0.361657384271211,727.070309556143,2896.60409813679,3194366.85144756,1469.00412281163
"83",4,7,700.969387623277,569.107327745233,463.25814267234,244.091507400735,124.873776600307,61.4399032465791,40.2675693373912,31.1627877936515,24.1202888931296,15.8118737228279,8.87818619911086,4.98597432449575,2.80071295910733,1.57357888676337,0.884339877720603,0.497131182620512,0.279547276204196,0.359873641179073,690.293721053306,2719.24781209071,3032771.68127305,1291.64783676555
"84",4,8,677.76628591662,541.565606730657,439.689607973082,259.54976121725,136.757212934364,69.9630635997909,34.4229507221842,22.5607216443709,17.4595832985215,13.5138805906124,8.85892264188436,4.97418371262466,2.79349314378598,1.56915618488872,0.881629456008966,0.495469335462107,0.278527818201925,0.358248525253718,666.466702366846,2614.50318192387,2925539.4956067,1186.90320659871
"85",4,9,666.704338117639,523.639000982002,418.411005633201,246.345012093693,145.4180128585,76.62099959451,39.1982240109197,19.2861556384026,12.6401014387068,9.78208531844227,7.57142542639065,4.96339091435998,2.7868872145775,1.56511113706316,0.879151547668533,0.493950766778143,0.277596734658189,0.356766849124989,646.853953764528,2542.8046258214,2839015.38762543,1115.20465049624
"86",4,10,660.314586993017,515.092592854693,404.56099550393,234.423243974317,138.019784600315,81.4733882417826,42.9284675586328,21.9615992575664,10.8054594828495,7.08187295155353,5.48061150951907,4.24204451142018,2.78084033066024,1.56141003137123,0.876885227661334,0.492562468421707,0.276745925782945,0.35541505162986,628.714425241848,2474.7742771882,2761702.17907296,1047.17430186304
"87",4,11,653.472489541106,510.15590160146,397.958081333131,226.663495163055,131.340372446172,77.3283809532637,45.6471166199699,24.0515437893691,12.3044309817603,6.05397762128471,3.96776281781774,3.07062364929936,2.37669139210533,1.55802214213138,0.874811608203638,0.491292716716282,0.275968103498306,0.354180996780466,612.422635365183,2410.51845830535,2693129.95334732,982.91848298019
"88",4,12,645.96044497897,504.869729732503,394.144017208499,222.964078707075,126.992815942468,73.5861049520715,43.3247922982153,25.5747220127093,13.4753647532804,6.89380677651434,3.39186363126788,2.22301951562171,1.72037911814405,1.33158951022333,0.872913474609783,0.490130929398318,0.275256699376951,0.353053801850389,598.508296863895,2353.56816732262,2634175.07763102,925.96819199746
"89",4,13,638.715555377306,499.065959920422,390.059946026445,220.827171998636,124.920142913444,71.1502983283487,41.2281063405429,24.2735927552647,14.3287562163612,7.54984614809684,3.86239493255428,1.9003603271788,1.24549172764136,0.963877260185049,0.746050004483807,0.489067461591359,0.274605784491303,0.352023689477145,586.778801522553,2305.26210199632,2584015.94324545,877.662126671156
"90",4,14,632.436674929277,493.468592757035,385.575981141385,218.538988365248,123.722897630891,69.9890412662248,39.8633963239813,23.0988819633028,13.5997721856987,8.02797600716363,4.22995428350515,2.16398502288222,1.06471537942261,0.697811977232788,0.540031765616936,0.417989631877574,0.274009955103899,0.351081859893474,576.755438253749,2264.49825269367,2540942.80845193,836.898277368509
"91",4,15,627.151291980817,488.617559659918,381.251481958601,216.026756181891,122.440896385881,69.318260337448,39.2127785249127,22.3342755240376,12.9416166618816,7.61954793291935,4.49783622517109,2.36991759693725,1.21241645689549,0.596528365155859,0.390963299685398,0.302563739100304,0.234187160789625,0.350220355298058,568.021923292216,2229.3721002762,2503425.51808921,801.772124951037
"92",4,16,622.587075315772,484.534097994079,377.503596916975,213.603867889413,121.033367400958,68.599993163334,38.8369599178424,21.9697537189424,12.5132304114173,7.25080296480044,4.26900612078693,2.52000388272324,1.32779435422614,0.679280886608532,0.334217103756402,0.219045110556913,0.169517465539783,0.327426152466808,560.339067170453,2198.57169398515,2470483.66609732,770.971718659993
"93",4,17,618.521991711029,481.007805960362,374.348733903456,211.504039353185,119.675895141235,67.8113965294236,38.4345361796301,21.759193729293,12.3089996839763,7.01079088778573,4.0624092806899,2.39179718006365,1.4118832369666,0.743923691436895,0.380580880676256,0.187251904465821,0.12272446159908,0.278422731326441,553.578336927044,2171.41231858938,2441516.28478259,743.81234326422
"94",4,18,614.862274273247,477.867141749222,371.62433749119,209.736463424333,118.49942365596,67.0508451900822,37.9927089365136,21.5337276758338,12.1910291832957,6.89636648450433,3.92793765128891,2.27604711422325,1.34005283400856,0.791036191846302,0.416798321908546,0.213228149932897,0.104911673675544,0.224750843096202,547.639313071779,2147.49969394495,2416053.46548643,719.899718619794
"95",4,19,611.584659776547,475.039661505933,369.197875296014,208.210065131179,117.509103426249,66.3917032021606,37.5665946379482,21.2861850103371,12.0647072583311,6.83027112111644,3.86382906082185,2.20070665911503,1.27520151423153,0.75079175312289,0.44319405488168,0.233519705240515,0.119465391543097,0.184700104820182,542.418886286022,2126.47411815311,2393648.2841549,698.874142827946
"96",4,20,608.669664161195,472.507392173098,367.013377541173,206.850590520053,116.653907853808,65.8368562270651,37.1972969833265,21.0474458404093,11.9260164641442,6.75949670305236,3.82679779422406,2.1647885223032,1.23299049766842,0.71445748716557,0.420646292632476,0.248308449483219,0.130834146562573,0.17041488250203,537.816813040385,2107.95866028546,2373883.40869819,680.3586849603
"97",4,21,606.081657624739,470.255280459065,365.056958328214,205.626681389437,115.892234656521,65.3577155791736,36.8864327229222,20.8405393465002,11.792258006731,6.6817923753819,3.78714499243443,2.1440410048444,1.21286663372703,0.690807909833821,0.400289283905493,0.235675608808245,0.139119840182019,0.168780872602921,533.746567100722,2091.601060302,2356398.30551532,664.001084976836
"98",4,22,603.778036484573,468.255798948337,363.31698755578,204.530557883361,115.20651476659,64.9309727369621,36.617984466336,20.6663713457102,11.676334451068,6.60685148933049,3.74360956837027,2.12182471917541,1.20124241667341,0.679533107300127,0.387039129004955,0.224270182184318,0.132042035220468,0.172507613187225,530.138930969735,2077.11030865949,2340899.17201777,649.510333334326
"99",4,23,601.721591733091,466.476032238864,361.772197673905,203.555704001883,114.592389362068,64.5467842742039,36.3788931420946,20.5159677705152,11.5787532995399,6.54190296836503,3.70162241846752,2.09743311570534,1.18879529246905,0.673020404159709,0.380722192429354,0.216846514419543,0.125651913851539,0.170630111468807,526.937398630829,2064.25207789717,2327142.69878225,636.652102572012
"100",4,24,599.883325390848,464.887232828777,360.397158399904,202.690204169202,114.046207721958,64.2027080725821,36.1636437712015,20.3820120115122,11.494486648979,6.48723115097976,3.66523369357484,2.07390896420616,1.17512940238919,0.66604665061391,0.377073318531049,0.213307322705904,0.121492653563984,0.165998008111106,524.093989080964,2052.83281628184,2314922.08761273,625.232840956679
"101",5,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102",5,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"103",5,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"104",5,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"105",5,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"106",5,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"107",5,6,812.982830316487,599.612997104575,435.667433598244,222.881321658848,151.219362449559,99.1088175734185,76.699614636344,59.3662183008291,38.9170772926323,21.851493667721,12.2717618143726,6.89327303105753,3.87298129467176,2.17658728987462,1.22356736448563,0.688037556186466,0.387027083270013,0.498714262433209,917.85094144838,3718.86862159233,3978433.78143923,2291.26864626717
"108",5,7,773.106464307641,628.106658487314,463.25814267234,244.091507400735,124.873776600307,84.7237119002316,55.5277232415512,42.9725132287605,33.2611267132106,21.8040811119002,12.2427420940309,6.87550321352515,3.86209589084706,2.16991624676509,1.21947713233188,0.68552840853158,0.385486982239632,0.496254536296665,821.363203967021,3284.15728344882,3591144.53256114,1856.55730812366
"109",5,8,735.81517677542,597.298368235129,485.272209601913,259.54976121725,136.757212934364,69.9630635997909,47.468176309418,31.1105320786036,24.0762212685351,18.6352201958736,12.2161782489337,6.85924432719058,3.85213999051297,2.16381747870641,1.21573954525751,0.683236773088961,0.384081181424286,0.494013552079752,764.540795135529,3025.00525818427,3347222.51608937,1597.40528285911
"110",5,9,708.840960522434,568.487297288606,461.469871443709,271.88358827538,145.4180128585,76.62099959451,39.1982240109197,26.5950076030112,17.4303059753325,13.4891908110115,10.4407597115695,6.84436139472396,3.84303061999775,2.15823948381244,1.21232258687612,0.681142714197551,0.382797246233212,0.491970366872313,726.173447739195,2859.34345027558,3179869.11554463,1431.74347495042
"111",5,10,692.818358224497,547.647146421727,439.21057539853,258.547846026498,152.32828938244,81.4733882417826,42.9284675586328,21.9615992575664,14.900391891902,9.76568210489282,7.55759247709168,5.84964718468258,3.83469215551737,2.15313577440233,1.20919740221245,0.679228294028136,0.381624007308354,0.490106280253147,696.189131110158,2743.27667119104,3049750.95605665,1315.67669586588
"112",5,11,682.166450671298,535.268160280396,423.109574202391,246.076624387386,144.856669571538,85.3450106840508,45.6471166199699,24.0515437893691,12.3044309817603,8.34824647717415,5.47142127675728,4.23429432128479,3.27738336390859,2.14846398071875,1.20633794560134,0.677477345996145,0.38055141461743,0.488404557073188,670.406399956429,2643.20348936453,2939747.60077699,1215.60351403937
"113",5,12,672.351122627696,527.03854729195,413.545628531281,237.055712220123,137.869414949641,81.1588842910232,47.816271542142,25.5747220127093,13.4753647532804,6.89380677651434,4.6772742454866,3.06547463517714,2.37234919104346,1.83622043773015,1.20372047852773,0.675875277489925,0.379570410503859,0.486850190391849,648.051405075455,2554.28937682858,2845170.55063937,1126.68940150342
"114",5,13,662.691296528821,519.455271643899,407.187468774323,231.697317868084,132.815266121369,77.2441333096027,45.4709094089091,26.7900350104373,14.3287562163612,7.54984614809684,3.86239493255428,2.62053766947446,1.71749427864998,1.32915670409441,1.02877970672214,0.67440878852541,0.378672819161278,0.485429697530957,629.065053780235,2477.05632442922,2764619.3968289,1049.45634910406
"115",5,14,653.639306471163,511.992136056926,401.328666164885,228.135030031803,129.813117110977,74.4124440186877,43.2775908487833,25.4759983523075,15.0096599486624,8.02797600716363,4.22995428350515,2.16398502288222,1.4682093280635,0.962260970404335,0.744686975555258,0.576394676377541,0.377851189004122,0.484130943885695,613.048037489904,2411.51650322632,2696296.54064437,983.916527901162
"116",5,15,645.672236101601,504.9986116973,395.562683193822,224.852517155664,127.817273169714,72.7304292044618,41.6910795463402,24.2471471867993,14.2734442852293,8.40946612002217,4.49783622517109,2.36991759693725,1.21241645689549,0.822594025692824,0.53912620651716,0.417225967301931,0.322936796658744,0.482942955896036,599.429417184752,2356.13768412703,2637986.64724157,928.537708801866
"117",5,16,638.825941680587,498.843291115916,390.159519617952,221.622008362685,125.978178818819,71.6122171955077,40.7486966647834,23.3582720828623,13.5849555201117,7.99698637698695,4.71157379085746,2.52000388272324,1.32779435422614,0.679280886608532,0.460874970735957,0.30205638126573,0.23375930223734,0.451510460536797,587.695682093503,2308.75752133196,2587705.30083404,881.157546006801
"118",5,17,632.884139517781,493.55387668864,385.403948284685,218.594776487503,124.16822080925,70.5818273207025,40.1221957289551,22.8302829784025,13.0869452322666,7.61124659580099,4.48047365693609,2.63975468476427,1.4118832369666,0.743923691436895,0.380580880676256,0.258214540850783,0.169233208032606,0.383936269897859,577.494597014373,2267.69990126469,2544012.08089525,840.099925939529
"119",5,18,627.636005366152,488.963268667533,381.317371917534,215.930371288102,122.472152811783,69.567761671501,39.544898923283,22.4792731346065,12.7911286380944,7.33222624108411,4.26435512846022,2.5102761520599,1.4789760502651,0.791036191846302,0.416798321908546,0.213228149932897,0.144669928593236,0.309924408627336,568.594735574799,2231.87539601155,2505898.53939768,804.275420686391
