"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"81",4,5,770.0721226314,563.817626257067,397.810245872651,195.729096954542,93.5575052581483,99.275287865954,76.8399924610092,50.3718789671234,28.2832449436608,15.8838184909061,8.92223074237139,5.01294994615402,2.81724155074067,1.58371072371535,0.890553645967339,0.500944260970773,0.281888442945171,0.36361679406209,768.888667415775,3101.64986340265,3354974.8196904,1674.04982384597
"82",4,6,725.457040335482,594.954050323481,435.602809824056,222.88125089482,109.661192536773,52.4174880332521,55.6209915960546,43.05116274944,28.221865853372,15.8462610699718,8.89923115598369,4.99886056044054,2.80860678241455,1.57841666326249,0.887306022958029,0.498950725029047,0.280664172610298,0.361657388606808,704.289843549928,2798.43762031904,3099176.07394819,1370.83758076235
"83",4,7,690.287768832753,560.484650461596,459.658662602627,244.055300621804,124.873736953326,61.4399051326543,29.3679597818992,31.1627875640675,24.1202862561346,15.8118721909415,8.87818884989659,4.98597457613687,2.80071291858188,1.57357885934547,0.88433991831822,0.497131178433001,0.279547253704851,0.359873669736027,672.756437924944,2644.64486560308,2957798.08769716,1217.04482604639
"84",4,8,669.120001946933,533.313038981914,433.027768615748,257.533079573596,136.736927352827,69.9630413867665,34.422951778896,16.453994537169,17.4595831698924,13.5138791131825,8.85892178361394,4.97418519778108,2.79349328477302,1.56915616218352,0.881629440647533,0.495469358207744,0.278527815855787,0.358248528647616,652.319246125864,2556.40048554794,2864634.51674609,1128.80044599125
"85",4,9,660.136807128342,516.958923211579,412.035111137883,242.612581607983,144.288126104558,76.6096341864165,39.1982115656227,19.2861562304468,9.21868383911545,9.78208524637522,7.57142459863063,4.96339043349658,2.78688804666647,1.56511121605401,0.879151534947482,0.493950758171589,0.277596747401894,0.356766849712018,634.875010443951,2494.8992453751,2787564.48920643,1067.29920581841
"86",4,10,654.945293663776,510.018549725648,399.399999268397,230.851019891519,135.928614792187,80.8403462935147,42.9220998584564,21.9615922848366,10.8054598145543,5.16495441478313,5.48061146914204,4.24204404765085,2.78084006124678,1.56141049756594,0.876885271917556,0.492562461294481,0.276745920960949,0.355415059098673,618.319615568687,2433.28481489774,2717298.83944937,1005.68477534105
"87",4,11,648.671627576672,506.007611175505,394.037899804126,223.771942447223,129.338961521463,76.1567606958549,45.2924420414171,24.0479761563195,12.3044270751472,6.05397780712902,2.89377036596011,3.07062362667731,2.37669113226917,1.55802199118703,0.874811869398671,0.491292741511727,0.275968099505133,0.354180998263399,603.407362967706,2374.27480367765,2654698.27579237,946.674764120967
"88",4,12,641.560861343834,501.160606668778,390.939067804011,220.767717572628,125.37276494323,72.4647739278414,42.6683683090036,25.3760083934685,13.473365914575,6.89380458775516,3.39186373539093,1.62129348265711,1.72037910546958,1.33158936464485,0.872913390040152,0.490131075738127,0.275256713269101,0.353053800443977,590.73538887009,2322.11189411091,2600990.01240469,894.51185455422
"89",4,13,634.746207491371,495.66686258066,387.194295232113,219.031534154367,123.689587084022,70.2426319296832,40.5998579132071,23.9058179144938,14.2174228847396,7.54872625821064,3.8623937062576,1.90036038551585,0.908362525177175,0.963877253083925,0.746049922920517,0.48906741420951,0.274605866481147,0.352023696472532,580.077191651491,2278.11569968485,2555334.74066116,850.515660128166
"90",4,14,628.930870914455,490.401893505788,382.949854743218,216.93344944237,122.716855144462,69.2995974286088,39.3548578325053,22.7468930519812,13.3937188791056,7.9655992522269,4.2293268425046,2.16398433582466,1.06471541210712,0.508928510459425,0.540031761638388,0.417989586180088,0.274009928557258,0.351081909749252,570.944894601354,2241.02548425371,2516034.61846215,813.425444697028
"91",4,15,624.076545299919,485.908992193366,378.882164738781,214.555415655336,121.541360672047,68.7546046494534,38.8265036450073,22.0493565299083,12.7444077421255,7.50410239273791,4.46288838430651,2.36956606040314,1.21241607195757,0.596528383468019,0.285137510167463,0.302563736871242,0.234187135186683,0.350220368357474,562.949225776294,2208.93818201603,2481669.72904718,781.338142459344
"92",4,16,619.87650371113,482.158563368481,375.410970606477,212.276409908632,120.209019057864,68.0960100527832,38.5211603975494,21.7533353905665,12.3535987717748,7.1403126715541,4.2043254176808,2.50042364674695,1.32759739875989,0.679280670939261,0.334217114016161,0.159754067680557,0.169517464290906,0.327426145439044,555.889532859027,2180.67178710972,2451400.26532457,753.071747553033
"93",4,17,616.114383309396,478.913631262331,372.513407178014,210.331603060811,118.932159909836,67.3495386668167,38.1521694299678,21.5822606491495,12.1877469303194,6.92135402713411,4.00050485508503,2.35555850555332,1.40091301301564,0.743813343146108,0.380580759843178,0.187251910214059,0.0895054534406753,0.278422726689284,549.665930061969,2155.67477596588,2424734.19234908,728.07473640919
"94",4,18,612.715515054787,476.00703497734,370.006388104293,208.708184438029,117.842542466624,66.6341524567289,37.7339437105763,21.3755259828689,12.0918988400323,6.8284321723797,3.87782883789118,2.24136390543743,1.31974938232668,0.78488990159321,0.416736497042696,0.213228082233716,0.104911676896111,0.206139218076026,544.193970550419,2133.63909955774,2401268.98323587,706.039060001053
"95",4,19,609.670232649385,473.381085569269,367.760765672849,207.303576203411,116.932989288632,66.023672205756,37.3331340908353,21.1412065492659,11.9760715542799,6.77473133767091,3.82576748593254,2.17263218107729,1.25576954373949,0.739416332918684,0.439750471227954,0.233485066606694,0.11946535361326,0.174272566588283,539.380758564085,2114.25438922323,2380604.7295646,686.654349666544
"96",4,20,606.964542121089,471.028314902437,365.731969680419,206.045420734188,116.146029064261,65.5140766079312,36.9911001603493,20.9166448383864,11.8447893436977,6.70983675387349,3.79568050517181,2.14346375374741,1.21726120248764,0.70357033195639,0.414272982968201,0.246379111965479,0.130814739566108,0.164572621668273,535.131822922536,2097.16451732893,2362351.32309767,669.564477772248
"97",4,21,604.562512256852,468.937911300718,363.914230280983,204.908746670876,115.441121969208,65.0731661964172,36.7055889009685,20.7250133983566,11.7189740949876,6.63628323528422,3.75932199967043,2.12660691313766,1.20091900004975,0.681995253493367,0.394189534598169,0.232104832929415,0.138038889744433,0.16549675442878,531.368862930563,2082.04705141603,2346183.32988016,654.447011859347
"98",4,22,602.423187726904,467.08211448023,362.299194425116,203.890321340331,114.804277293337,64.6782277132076,36.4585599089545,20.5650499301062,11.6116086977718,6.5657926928583,3.71811215049993,2.10623632371497,1.19147461353579,0.672839203443064,0.382101659723444,0.220852674038496,0.130041435681377,0.170061995050143,528.029975317261,2068.63917114043,2331836.90009753,641.03913158374
"99",4,23,600.511874124982,465.429282548463,360.865414649848,202.985464777358,114.233683866019,64.3214225794628,36.2372876212808,20.4266469318963,11.5219859234189,6.50563905357287,3.67861839578861,2.08314767070112,1.18006157805191,0.66754779453139,0.376971797157962,0.214080197208924,0.123737185665459,0.168139027924083,525.064464129849,2056.73064599151,2319093.02202595,629.130606434821
"100",4,24,598.802387088275,463.952610772557,359.588444579891,202.18216060625,113.726719641924,64.0017360501375,36.0373803153232,20.3026746491893,11.444442839276,6.4554260782569,3.64491610051363,2.06102049438045,1.16712569236622,0.661153410144497,0.37400717809783,0.211206087762585,0.119942768294131,0.163529562816001,522.428890000445,2046.14728989661,2307764.21997795,618.54725033992
"101",5,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"102",5,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"103",5,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"104",5,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"105",5,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"106",5,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"107",5,6,803.083031610764,594.954050323481,435.602809824056,222.88125089482,151.219367091674,72.2820824902643,76.6996140712788,59.366211810508,38.9170735222668,21.8515001919847,12.271762433726,6.893272931314,3.87298122718928,2.17658738979577,1.22356735417909,0.688037500809807,0.387027147577348,0.498714268411862,886.443584764929,3583.5202449557,3847903.40726106,2155.92020539901
"108",5,7,762.975256630729,620.458121208454,459.658662602627,244.055300621804,124.873736953326,84.7237145010705,40.4975013335125,42.9725129121713,33.2611230768767,21.8040789994766,12.2427457493818,6.87550356053042,3.86209583496373,2.16991620895666,1.21947718831473,0.685528402757133,0.385486951213737,0.496254575675814,797.531197818668,3182.42408074503,3490693.35729767,1754.82404118835
"109",5,8,726.785507233968,589.471045488461,479.362986167674,257.533079573596,136.736927352827,69.9630413867665,47.4681777665907,22.6895457042034,24.0762210911596,18.6352181585439,12.2161770654055,6.859246375175,3.85214018492971,2.16381744739664,1.21573952407457,0.683236804454487,0.384081178189035,0.494013556759831,746.255326305605,2948.86633810633,3269480.84369396,1521.26629854965
"110",5,9,701.479046276189,561.511017653379,455.422519209471,268.572826110491,144.288126104558,76.6096341864165,39.1982115656227,26.5950084194218,12.7122777285302,13.4891907116332,10.4407585701142,6.84436073162833,3.84303176742252,2.15823959273835,1.21232256933419,0.681142702329382,0.382797263806383,0.491970367681808,711.642440827552,2800.12280703106,3117838.81332085,1372.52276747437
"111",5,10,686.859981272091,541.959366575899,433.82073501451,255.15969440257,150.473367795122,80.8403462935147,42.9220998584564,21.9615922848366,14.9003923493125,7.12231118040179,7.55759242141302,5.84964654515914,3.8346917840046,2.15313641727031,1.2091974632404,0.679228284199912,0.381624000658972,0.490106290552408,684.208244908145,2694.9129442979,2998630.31069889,1267.31290474121
"112",5,11,677.140305132348,530.664746655871,418.71522261223,243.0568571004,142.958388971687,84.3057532793391,45.2924420414171,24.0479761563195,12.3044270751472,8.34824673344767,3.99041915491107,4.23429429008969,3.27738300560262,2.1484637725712,1.20633830578115,0.677477380188291,0.380551409110969,0.488404559118107,660.315925476417,2602.52190826928,2896753.77456233,1174.92186871259
"113",5,12,667.933493720004,523.155371212683,409.989053113557,234.593687701025,136.177529138962,80.0953341209762,47.2340065231611,25.3760083934685,13.473365914575,6.89380458775516,4.67727438906904,2.2357131875531,2.37234917356578,1.83622023698197,1.20372036190884,0.675875479287962,0.379570429660702,0.48685018845245,639.486302738459,2519.65645476978,2808680.32018761,1092.05641521309
"114",5,13,658.748329959263,516.042232612598,404.187345450049,229.704674425065,131.435866997682,76.2962200022718,44.8750338759161,26.463809235387,14.2174228847396,7.54872625821064,3.8623937062576,2.62053774991942,1.25260361454692,1.32915669430218,1.02877959424891,0.674408723187317,0.378672932222717,0.485429707177378,621.772139094335,2447.50388326867,2733509.9372549,1019.90384371199
"115",5,14,650.135432453504,508.945818884928,398.691768482308,226.45415014927,128.696698246015,73.6396077095172,42.746503211223,25.1421470109983,14.8268853480288,7.9655992522269,4.2293268425046,2.16398433582466,1.46820937313443,0.701796555976495,0.744686970068963,0.576394613362132,0.377851152397131,0.48413101263526,606.812781006014,2386.25683432397,2669653.7111174,958.656794767284
"116",5,15,642.583871794554,502.291535337353,393.209113071252,223.375141798764,126.875526156634,72.1049329138885,41.2580823445034,23.9495945766735,14.0863973065858,8.30706294654014,4.46288838430651,2.36956606040314,1.21241607195757,0.822594050944722,0.393195740664232,0.417225964228123,0.322936761353084,0.482942973904565,594.066248135105,2334.45088230584,2615040.07450945,906.850842749156
"117",5,16,636.111283678169,496.457235577282,388.068045329307,220.303373012214,125.150449339744,71.0845843492467,40.3982496938482,23.1156766269116,13.418245641118,7.89218951715569,4.6542003379661,2.50042364674695,1.32759739875989,0.679280670939261,0.460874984883845,0.220295880850222,0.233759300515177,0.451510450845728,583.05359345613,2290.02262750078,2567828.89661144,862.422587944096
"118",5,17,630.491267321364,491.456544859171,383.560493151994,217.422985638716,123.429428635251,70.1180751081516,39.8265787356575,22.6339379619915,12.9510262124709,7.51784400812977,4.42175909276542,2.6076100452502,1.40091301301564,0.743813343146108,0.380580759843178,0.258214548777423,0.123425230999686,0.383936263503365,573.456225780298,2251.42127832918,2526712.86369541,823.821238772495
"119",5,18,625.517561341736,487.11454701754,379.69698334594,214.897538196936,121.815633245295,69.1538383862149,39.2850723494051,22.3136477241614,12.6811223642021,7.25607485617946,4.21202443614407,2.47738012777728,1.46096636464541,0.78488990159321,0.416736497042696,0.213228082233716,0.144669933034297,0.284259557726186,565.068672995748,2217.6700128329,2490787.50484309,790.069973276212
"120",5,19,621.076856268917,483.271885491778,376.342376515678,212.732928543585,120.400700144066,68.2496768194035,38.7448391880582,22.0102577989705,12.5016732685651,7.10485575625024,4.06536296465689,2.35987203664901,1.38800241459273,0.818536008677023,0.439750471227954,0.233485066606694,0.11946535361326,0.240316438398066,557.732574083941,2188.11926802218,2459348.84409945,760.519228465491
