"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"80",4,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"81",4,5,637.218999002933,457.540363519313,313.244729302297,148.47153910276,93.5575014773446,99.2752885973397,76.8400008616837,50.3718838472538,28.283236499053,15.8838176892531,8.92223087147332,5.01295003349922,2.81724142140884,1.5837107370555,0.890553717643498,0.500944177735293,0.28188842459012,0.363616804678738,723.439467129221,2953.93996169264,3130758.39688176,1526.33998636748
"82",4,6,580.774906259251,492.312360437615,353.493503351492,175.501706724404,83.1841881923164,52.4174859149802,55.6209920058282,43.0511674560881,28.221868587564,15.8462563387092,8.8992307068413,4.99886063277251,2.80860683135146,1.57841659080172,0.887306030432119,0.498950765187068,0.280664125975934,0.361657384271211,637.558667114061,2558.41110035105,2788599.25868917,1130.81112502589
"83",4,7,530.462872970572,448.703923503245,380.358182381409,198.051897927723,98.3283873021032,46.6056269574031,29.3679585950945,31.1627877936515,24.1202888931296,15.8118737228279,8.87818619911086,4.98597432449575,2.80071295910733,1.57357888676337,0.884339877720603,0.497131182620512,0.279547276204196,0.359873641179073,590.021615620129,2334.1470824196,2578258.47310357,906.54710709444
"84",4,8,496.616482157077,409.833086466807,346.666511926279,213.103378700776,110.962588847837,55.0904713685498,26.1117468511071,16.4539938722376,17.4595832985215,13.5138805906124,8.85892264188436,4.97418371262466,2.79349314378598,1.56915618488872,0.881629456008966,0.495469335462107,0.278527818201925,0.358248525253718,556.530154804627,2190.67741852101,2427450.45925166,763.077443195847
"85",4,9,478.966784455061,383.683526300273,316.635088563921,194.226937649584,119.39548593212,62.1690387855186,30.8655528569224,14.629635263559,9.21868346657416,9.78208531844227,7.57142542639065,4.96339091435998,2.7868872145775,1.56511113706316,0.879151547668533,0.493950766778143,0.277596734658189,0.356766849124989,527.278312025421,2082.8426357087,2298565.60801875,655.242660383538
"86",4,10,467.126788233681,370.047454007567,296.432063057564,177.401224198008,108.819577348612,66.8937402488739,34.8314636820106,17.2930514024852,8.19654958992889,5.16495420605932,5.48061150951907,4.24204451142018,2.78084033066024,1.56141003137123,0.876885227661334,0.492562468421707,0.276745925782945,0.35541505162986,499.591313828577,1978.0137611049,2180316.09937103,550.413785779739
"87",4,11,454.074994974398,360.899929378765,285.896898619554,166.082069793527,99.3926304557321,60.9683731702287,37.4785734112917,19.5150333016541,9.68878244932933,4.59228299064372,2.89377024901837,3.07062364929936,2.37669139210533,1.55802214213138,0.874811608203638,0.491292716716282,0.275968103498306,0.354180996780466,474.42175351245,1878.47119415451,2073821.19202173,450.871218829352
"88",4,12,439.770099321719,350.816176136197,278.829564705761,160.179530447977,93.0508448458414,55.6867351596363,34.1587664425134,20.9981301646417,10.9336928313282,5.42833668654574,2.57291959681032,1.62129341713812,1.72037911814405,1.33158951022333,0.872913474609783,0.490130929398318,0.275256699376951,0.353053801850389,452.563686241998,1789.34497770355,1980567.78710228,361.745002378386
"89",4,13,425.844891916278,339.76428195915,271.03890502881,156.219913420662,89.7438275770774,52.133621271032,31.1996217276955,19.1381410426734,11.7646279001215,6.12582295310281,3.04133562050804,1.44153033799048,0.908362488468838,0.963877260185049,0.746050004483807,0.489067461591359,0.274605784491303,0.352023689477145,433.671689313384,1712.14572535726,1899169.09725254,284.545750032096
"90",4,14,413.473683834893,329.005733111606,262.500264281873,151.855038478124,87.5253719056395,50.2807978376485,29.2089176765048,17.4802202564186,10.7225313064411,6.59137116224647,3.43211643418764,1.70396990656395,0.807646580920401,0.508928489892835,0.540031765616936,0.417989631877574,0.274009955103899,0.351081859893474,417.008804507057,1644.97317938418,1827043.31393587,217.373204059018
"91",4,15,402.659191931907,319.447796732526,254.188260737872,147.071091985132,85.0798622756441,49.0378630961862,28.170835805049,16.3648879750253,9.79364759226123,6.00751543011667,3.692949251548,1.92291277563849,0.954683666905052,0.45250036192906,0.285137498644614,0.302563739100304,0.234187160789625,0.350220355298058,401.991353043178,1585.05835779226,1762093.05629543,157.458382467099
"92",4,16,392.895980660166,311.09257185062,246.803844662613,142.414123577329,82.3995593180544,47.6677167737529,27.4744564311341,15.7832815723703,9.16876008214945,5.48708950770714,3.36583224722414,2.06904964669914,1.07735084564196,0.534880868696297,0.253522496575901,0.159754061224647,0.169517465539783,0.327426152466808,388.338682929005,1530.70888963233,1703155.99582119,103.108914307169
"93",4,17,383.806195959511,303.54956137202,240.348637755671,138.276854844164,79.7903984055899,46.1660227320265,26.7068041913508,15.3931209177219,8.84290331024098,5.13698361836097,3.0742530790449,1.88577571680642,1.15922698875739,0.603607641131848,0.299677844730279,0.142041115715514,0.0895054498236213,0.278422731326441,375.931569404667,1481.19817552463,1649606.83946291,53.5982001994694
"94",4,18,375.276250944435,296.526837051416,234.520943824172,134.660194375684,77.4724097662752,44.7041874625998,25.8654496763431,14.9630281958017,8.62430789782966,4.95441575921448,2.87809916050532,1.72241257970044,1.05654405594028,0.649480409330613,0.338183411566038,0.167900584743436,0.0795814131929228,0.206139218647559,364.665680126464,1436.15678154187,1600919.92273903,8.55680621670786
"95",4,19,367.325205578666,289.936642202633,229.095220497672,131.3951107667,75.446102456094,43.4054873590941,25.0464268461562,14.491642280792,8.38333973560436,4.8319432501135,2.77581181813057,1.61251337226268,0.965016548225107,0.591950215603145,0.363884559448041,0.189474108783627,0.0940697046942535,0.16008077341339,354.409998983138,1395.17175920594,1556529.94642646,-32.428216119218
"96",4,20,359.959514030745,283.793702462774,224.003667378847,128.355239334111,73.6167732052846,42.270207630439,24.3188037982087,14.0327681446997,8.11923622524581,4.69693595460056,2.70719411330304,1.55520481609621,0.90344329042139,0.540670074826244,0.331652102704571,0.203873697654969,0.106156708672091,0.142392955093172,345.026821511444,1357.73605792135,1515877.27639623,-69.8639174038142
"97",4,21,353.13164356643,278.10300429168,219.257661424712,125.502593531508,71.9136236396704,41.2452888508221,23.6827403265826,13.6251025885985,7.86214269254611,4.54896661151514,2.63155354040165,1.51676035659783,0.871335010612408,0.506172409511322,0.302921364768583,0.185814810653105,0.114224370109457,0.139254985371147,336.401864633376,1323.37460897333,1478493.81530156,-104.225366351828
"98",4,22,346.772850441325,272.827824125507,214.861055150365,122.843547529584,70.3153710269221,40.2910647965564,23.108508812848,13.2687351403606,7.63373980440216,4.40492475045302,2.54865071770382,1.47438119295995,0.849795723196175,0.488183095153145,0.283593348765692,0.169717832566839,0.104106512747804,0.142016945042726,328.449296426859,1291.71299999897,1444014.00654535,-135.886975326188
"99",4,23,340.826213316846,267.915050875096,210.785476105474,120.380259777986,68.8255866253274,39.395611385612,22.5738854514458,12.9470102994037,7.43407772061843,4.27695740434849,2.46794834639028,1.42793320672201,0.826051938058699,0.476115272937601,0.273514470887382,0.158888919966588,0.0950878546093657,0.137895654312716,321.101262411293,1262.46520339011,1412140.9497496,-165.134771935047
"100",4,24,335.254261785154,263.320707385654,206.989890915785,118.096834036516,67.4454797500362,38.5609294878077,22.0721895338067,12.6474767283527,7.25382485951097,4.16509267624838,2.39625204779218,1.38271806795885,0.80002851261487,0.462812336205014,0.266753228966434,0.153242024411633,0.0890207369038369,0.130533731710473,314.298815125144,1235.39672910711,1382617.71455046,-192.203246218053
"101",5,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102",5,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"103",5,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"104",5,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"105",5,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"106",5,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"107",5,6,669.208046372067,492.312360437615,353.493503351492,175.501706724404,114.70840321437,72.2820795692333,76.699614636344,59.3662183008291,38.9170772926323,21.851493667721,12.2717618143726,6.89327303105753,3.87298129467176,2.17658728987462,1.22356736448563,0.688037556186466,0.387027083270013,0.498714262433209,811.435801674383,3307.82155030604,3503656.14844566,1880.22157498088
"108",5,7,611.799048330145,517.026945914651,380.358182381409,198.051897927723,98.3283873021032,64.2677071840691,40.4974996969458,42.9725132287605,33.2611267132106,21.8040811119002,12.2427420940309,6.87550321352515,3.86209589084706,2.16991624676509,1.21947713233188,0.68552840853158,0.385486982239632,0.496254536296665,708.21817139404,2843.57423780515,3087114.89436365,1415.97426247999
"109",5,8,561.033951312713,472.673027747426,399.452553284466,213.103378700776,110.962588847837,55.0904713685498,36.0072851766437,22.6895447872837,24.0762212685351,18.6352201958736,12.2161782489337,6.85924432719058,3.85213999051297,2.16381747870641,1.21573954525751,0.683236773088961,0.384081181424286,0.494013552079752,647.294805997682,2567.74826235687,2821636.05854915,1140.14828703171
"110",5,9,525.254796642804,433.452155834312,365.184927583207,223.801386899603,119.39548593212,62.1690387855186,30.8655528569224,20.1738111191484,12.7122772148074,13.4891908110115,10.4407597115695,6.84436139472396,3.84303061999775,2.15823948381244,1.21232258687612,0.681142714197551,0.382797246233212,0.491970366872313,603.891998794669,2384.06831617698,2630030.1562621,956.468340851822
"111",5,10,503.998337444998,405.809351527525,334.883068944059,204.602255251453,125.389261794296,66.8937402488739,34.8314636820106,17.2930514024852,11.3027864520891,7.12231089257816,7.55759247709168,5.84964718468258,3.83469215551737,2.15313577440233,1.20919740221245,0.679228294028136,0.381624007308354,0.490106280253147,567.469507078754,2245.57484883806,2471170.92997239,817.974873512897
"112",5,11,488.73097293913,389.386712499824,313.52637013457,187.62502495635,114.632559265312,70.2518746247605,37.4785734112917,19.5150333016541,9.68878244932933,6.33261513290706,3.99041899365205,4.23429432128479,3.27738336390859,2.14846398071875,1.20633794560134,0.677477345996145,0.38055141461743,0.488404557073188,534.505834908065,2118.39412672615,2330295.30306086,690.79415140099
"113",5,12,473.310520584984,377.591219475752,300.838317523155,175.659501707443,105.12072199073,64.2252140748186,39.3600362397029,20.9981301646417,10.9336928313282,5.42833668654574,3.54797594305708,2.23571309720447,2.37234919104346,1.83622043773015,1.20372047852773,0.675875277489925,0.379570410503859,0.486850190391849,505.117939664853,2001.59604820826,2205584.48440007,573.996072883102
"114",5,13,457.398017096158,365.677451510007,291.725175852407,168.550763139767,98.4167951386772,58.8960145077834,35.9834775511679,22.0522578374684,11.7646279001215,6.12582295310281,3.04133562050804,1.98782541309013,1.25260356392726,1.32915670409441,1.02877970672214,0.67440878852541,0.378672819161278,0.485429697530957,479.65375527743,1898.12697207674,2096910.38343103,470.52699675158
"115",5,14,442.14858040732,353.383527183655,282.520655525644,163.444940863364,94.4339803150616,55.1400036503575,32.9976855106352,20.1604724145727,12.3552242881232,6.59137116224647,3.43211643418764,1.70396990656395,1.11371946606893,0.701796527615809,0.744686975555258,0.576394676377541,0.377851189004122,0.484130943885695,457.646701389916,1808.49979620657,2002302.86866649,380.899820881412
"116",5,15,428.471391768042,341.601885105542,273.022428207221,158.287921843365,91.5733399277959,52.9085509434957,30.8933043214549,18.4876219241438,11.2953131725745,6.92226475560537,3.692949251548,1.92291277563849,0.954683666905052,0.623983897646564,0.393195724774583,0.417225967301931,0.322936796658744,0.482942955896036,438.336528826708,1730.60244785328,1918957.90908957,303.002472528116
"117",5,16,416.381398089398,331.034954374209,263.91998771128,152.966347530039,88.6840155275547,51.3058192026995,29.6430877275434,17.3085997228046,10.3580647891174,6.32842807663145,3.87833909197087,2.06904964669914,1.07735084564196,0.534880868696297,0.349599622153051,0.220295871947725,0.23375930223734,0.451510460536797,421.094830249266,1661.6032745779,1844528.28572075,234.00329925274
"118",5,17,405.464152510555,321.694282901886,255.756027410248,147.866520803655,85.70249568992,49.687016662423,28.7451247943518,16.6081405435062,9.69749371083665,5.80331567876993,3.54563005993829,2.17291806126448,1.15922698875739,0.603607641131848,0.299677844730279,0.195870272086386,0.123425226011881,0.383936269897859,405.560787461529,1599.59309609288,1777528.28720182,171.993120767716
