"","Months.closed","F.Mortality","Selectivity","NPV","Label"
"1894",9,0.065,70,1673.25917588305,"9-0.065-70"
"1895",9,0.065,76,1412.30984119759,"9-0.065-76"
"1896",9,0.065,101,512.512875502688,"9-0.065-101"
"1897",9,0.085,29,2487.29217752193,"9-0.085-29"
"1898",9,0.085,31,2546.76036011552,"9-0.085-31"
"1899",9,0.085,38,2546.76036011552,"9-0.085-38"
"1900",9,0.085,45,2524.27769550573,"9-0.085-45"
"1901",9,0.085,62,2410.14951516681,"9-0.085-62"
"1902",9,0.085,70,2136.23284436998,"9-0.085-70"
"1903",9,0.085,76,1807.68829780929,"9-0.085-76"
"1904",9,0.085,101,659.484577557297,"9-0.085-101"
"1905",9,0.105,29,2936.89493205644,"9-0.105-29"
"1906",9,0.105,31,3026.89492029222,"9-0.105-31"
"1907",9,0.105,38,3026.89492029222,"9-0.105-38"
"1908",9,0.105,45,3018.48334262122,"9-0.105-45"
"1909",9,0.105,62,2896.95838100107,"9-0.105-62"
"1910",9,0.105,70,2576.70046347294,"9-0.105-70"
"1911",9,0.105,76,2186.0047997079,"9-0.105-76"
"1912",9,0.105,101,801.732598983774,"9-0.105-101"
"1913",9,0.125,29,3341.00458297076,"9-0.125-29"
"1914",9,0.125,31,3466.6476424465,"9-0.125-31"
"1915",9,0.125,38,3466.6476424465,"9-0.125-38"
"1916",9,0.125,45,3478.5938534383,"9-0.125-45"
"1917",9,0.125,62,3356.13884791064,"9-0.125-62"
"1918",9,0.125,70,2995.66290630627,"9-0.125-70"
"1919",9,0.125,76,2547.98337037524,"9-0.125-76"
"1920",9,0.125,101,939.428726467711,"9-0.125-101"
"1921",9,0.145,29,3702.26076103805,"9-0.145-29"
"1922",9,0.145,31,3868.16283336684,"9-0.145-31"
"1923",9,0.145,38,3868.16283336684,"9-0.145-38"
"1924",9,0.145,45,3906.29444984109,"9-0.145-45"
"1925",9,0.145,62,3788.97332426606,"9-0.145-62"
"1926",9,0.145,70,3394.06941812546,"9-0.145-70"
"1927",9,0.145,76,2894.31185019884,"9-0.145-76"
"1928",9,0.145,101,1072.73712208208,"9-0.145-101"
"1929",9,0.165,29,4023.14256581723,"9-0.165-29"
"1930",9,0.165,31,4233.46085247266,"9-0.165-31"
"1931",9,0.165,38,4233.46085247266,"9-0.165-38"
"1932",9,0.165,45,4303.17741093383,"9-0.165-45"
"1933",9,0.165,62,4196.67628552232,"9-0.165-62"
"1934",9,0.165,70,3772.82063819932,"9-0.165-70"
"1935",9,0.165,76,3225.64396007579,"9-0.165-76"
"1936",9,0.165,101,1201.81471738611,"9-0.165-101"
"1937",9,0.185,29,4305.97924260787,"9-0.185-29"
"1938",9,0.185,31,4564.44605280449,"9-0.185-31"
"1939",9,0.185,38,4564.44605280449,"9-0.185-38"
"1940",9,0.185,45,4670.7478176345,"9-0.185-45"
"1941",9,0.185,62,4580.39833848576,"9-0.185-62"
"1942",9,0.185,70,4132.77142532612,"9-0.185-70"
"1943",9,0.185,76,3542.60123400969,"9-0.185-76"
"1944",9,0.185,101,1326.81158456918,"9-0.185-101"
"1945",9,0.205,29,4552.96009346293,"9-0.205-29"
"1946",9,0.205,31,4862.91416748195,"9-0.205-31"
"1947",9,0.205,38,4862.91416748195,"9-0.205-38"
"1948",9,0.205,45,5010.42890654298,"9-0.205-45"
"1949",9,0.205,62,4941.23001637205,"9-0.205-62"
"1950",9,0.205,70,4474.73350089631,"9-0.205-70"
"1951",9,0.205,76,3845.77482978354,"9-0.205-76"
"1952",9,0.205,101,1447.87128611245,"9-0.205-101"
"1953",9,0.225,29,4766.14368099701,"9-0.225-29"
"1954",9,0.225,31,5130.55918327569,"9-0.225-31"
"1955",9,0.225,38,5130.55918327569,"9-0.225-38"
"1956",9,0.225,45,5323.56706181478,"9-0.225-45"
"1957",9,0.225,62,5280.2053240305,"9-0.225-62"
"1958",9,0.225,70,4799.47792234846,"9-0.225-70"
"1959",9,0.225,76,4135.72722611384,"9-0.225-76"
"1960",9,0.225,101,1565.13120433874,"9-0.225-101"
"1961",9,0.245,29,4947.4663789524,"9-0.245-29"
"1962",9,0.245,31,5368.97973961517,"9-0.245-31"
"1963",9,0.245,38,5368.97973961517,"9-0.245-38"
"1964",9,0.245,45,5611.43647151885,"9-0.245-45"
"1965",9,0.245,62,5598.30505121771,"9-0.245-62"
"1966",9,0.245,70,5107.73739889383,"9-0.245-70"
"1967",9,0.245,76,4412.99381406791,"9-0.245-76"
"1968",9,0.245,101,1678.72285212652,"9-0.245-101"
"1969",9,0.265,29,5098.75031911598,"9-0.265-29"
"1970",9,0.265,31,5579.68508830896,"9-0.265-31"
"1971",9,0.265,38,5579.68508830896,"9-0.265-38"
"1972",9,0.265,45,5875.24347289214,"9-0.265-45"
"1973",9,0.265,62,5896.45987043313,"9-0.265-62"
"1974",9,0.265,70,5400.20846049125,"9-0.265-70"
"1975",9,0.265,76,4678.08438995128,"9-0.265-76"
"1976",9,0.265,101,1788.77216597567,"9-0.265-101"
"1977",9,0.285,29,5221.71078018222,"9-0.285-29"
"1978",9,0.285,31,5764.1006464638,"9-0.285-31"
"1979",9,0.285,38,5764.1006464638,"9-0.285-38"
"1980",9,0.285,45,6116.1306090076,"9-0.285-45"
"1981",9,0.285,62,6175.55323456976,"9-0.285-62"
"1982",9,0.285,70,5677.55349023253,"9-0.285-70"
"1983",9,0.285,76,4931.4845563435,"9-0.285-76"
"1984",9,0.285,101,1895.39978253196,"9-0.285-101"
"1985",9,0.305,29,5317.96306049703,"9-0.305-29"
"1986",9,0.305,31,5923.57317253015,"9-0.305-31"
"1987",9,0.305,38,5923.57317253015,"9-0.305-38"
"1988",9,0.305,45,6335.18041763173,"9-0.305-45"
"1989",9,0.305,62,6436.42408847526,"9-0.305-62"
"1990",9,0.305,70,5940.40262954112,"9-0.305-70"
"1991",9,0.305,76,5173.6570374717,"9-0.305-76"
"1992",9,0.305,101,1998.72129960143,"9-0.305-101"
"1993",9,0.325,29,5389.02887326504,"9-0.325-29"
"1994",9,0.325,31,6059.37559305646,"9-0.325-31"
"1995",9,0.325,38,6059.37559305646,"9-0.325-38"
"1996",9,0.325,45,6533.41897144953,"9-0.325-45"
"1997",9,0.325,62,6679.86940745436,"9-0.325-62"
"1998",9,0.325,70,6189.35556489065,"9-0.325-70"
"1999",9,0.325,76,5405.04291466223,"9-0.325-76"
"2000",9,0.325,101,2098.84752261621,"9-0.325-101"
"2001",9,0.345,29,5436.34229973184,"9-0.345-29"
"2002",9,0.345,31,6172.71150558151,"9-0.345-31"
"2003",9,0.345,38,6172.71150558151,"9-0.345-38"
"2004",9,0.345,45,6711.81918736588,"9-0.345-45"
"2005",9,0.345,62,6906.64657476342,"9-0.345-62"
"2006",9,0.345,70,6424.98320410732,"9-0.345-70"
"2007",9,0.345,76,5626.06278719466,"9-0.345-76"
"2008",9,0.345,101,2195.88469744843,"9-0.345-101"
"2009",9,0.365,29,5461.25533303782,"9-0.365-29"
"2010",9,0.365,31,6264.71938111964,"9-0.365-31"
"2011",9,0.365,38,6264.71938111964,"9-0.365-38"
"2012",9,0.365,45,6871.30392124332,"9-0.365-45"
"2013",9,0.365,62,7117.4756092474,"9-0.365-62"
"2014",9,0.365,70,6647.82924972897,"9-0.365-70"
"2015",9,0.365,76,5837.11786349996,"9-0.365-76"
"2016",9,0.365,101,2289.93473040904,"9-0.365-101"
"2017",9,0.385,29,5465.04304285967,"9-0.385-29"
"2018",9,0.385,31,6336.47648787969,"9-0.385-31"
"2019",9,0.385,38,6336.47648787969,"9-0.385-38"
"2020",9,0.385,45,7012.74886319478,"9-0.385-45"
"2021",9,0.385,62,7313.04125343862,"9-0.385-62"
"2022",9,0.385,70,6858.41167634798,"9-0.385-70"
"2023",9,0.385,76,6038.59098729044,"9-0.385-76"
"2024",9,0.385,101,2381.09539621211,"9-0.385-101"
"2025",9,0.405,29,5448.90838858862,"9-0.405-29"
"2026",9,0.405,31,6389.00255619363,"9-0.405-31"
"2027",9,0.405,38,6389.00255619363,"9-0.405-38"
"2028",9,0.405,45,7136.98524740935,"9-0.405-45"
"2029",9,0.405,62,7493.9949316733,"9-0.405-62"
"2030",9,0.405,70,7057.22411836229,"9-0.405-70"
"2031",9,0.405,76,6230.84760288276,"9-0.405-76"
"2032",9,0.405,101,2469.4605346341,"9-0.405-101"
"2033",9,0.425,29,5413.98670662281,"9-0.425-29"
"2034",9,0.425,31,6423.26320310013,"9-0.425-31"
"2035",9,0.425,38,6423.26320310013,"9-0.425-38"
"2036",9,0.425,45,7244.80238943843,"9-0.425-45"
"2037",9,0.425,62,7660.95658707681,"9-0.425-62"
"2038",9,0.425,70,7244.73717409443,"9-0.425-70"
"2039",9,0.425,76,6414.23666367305,"9-0.425-76"
"2040",9,0.425,101,2555.12023654863,"9-0.425-101"
"2041",9,0.445,29,5361.34989535775,"9-0.445-29"
"2042",9,0.445,31,6440.17313362244,"9-0.445-31"
"2043",9,0.445,38,6440.17313362244,"9-0.445-38"
"2044",9,0.445,45,7336.95006290383,"9-0.445-45"
"2045",9,0.445,62,7814.51640562016,"9-0.445-62"
"2046",9,0.445,70,7421.39963181045,"9-0.445-70"
"2047",9,0.445,76,6589.09148744441,"9-0.445-76"
"2048",9,0.445,101,2638.16101997355,"9-0.445-101"
"2049",9,0.465,29,5292.01031962881,"9-0.465-29"
"2050",9,0.465,31,6440.59913448661,"9-0.465-31"
"2051",9,0.465,38,6440.59913448661,"9-0.465-38"
"2052",9,0.465,45,7414.14072669924,"9-0.465-45"
"2053",9,0.465,62,7955.23643485139,"9-0.465-62"
"2054",9,0.465,70,7587.63962277478,"9-0.465-70"
"2055",9,0.465,76,6755.7305619291,"9-0.465-76"
"2056",9,0.465,101,2718.66599672468,"9-0.465-101"
"2057",9,0.485,29,5206.92445467843,"9-0.485-29"
"2058",9,0.485,31,6425.36287483684,"9-0.485-31"
"2059",9,0.485,38,6425.36287483684,"9-0.485-38"
"2060",9,0.485,45,7477.05161293698,"9-0.485-45"
"2061",9,0.485,62,8083.65210435368,"9-0.485-62"
"2062",9,0.485,70,7743.86570611193,"9-0.485-70"
"2063",9,0.485,76,6914.45830380886,"9-0.485-76"
"2064",9,0.485,101,2796.71503023273,"9-0.485-101"
"2065",9,0.505,29,5106.9962881762,"9-0.505-29"
"2066",9,0.505,31,6395.2435274105,"9-0.505-31"
"2067",9,0.505,38,6395.2435274105,"9-0.505-38"
"2068",9,0.505,45,7526.32668513664,"9-0.505-45"
"2069",9,0.505,62,8200.27365447254,"9-0.505-62"
"2070",9,0.505,70,7890.46788990819,"9-0.505-70"
"2071",9,0.505,76,7065.56577411609,"9-0.505-76"
"2072",9,0.505,101,2872.38488504337,"9-0.505-101"
"2073",9,0.525,29,4993.08049740032,"9-0.525-29"
"2074",9,0.525,31,6350.98022262784,"9-0.525-31"
"2075",9,0.525,38,6350.98022262784,"9-0.525-38"
"2076",9,0.525,45,7562.57847545616,"9-0.525-45"
"2077",9,0.525,62,8305.58747938445,"9-0.525-62"
"2078",9,0.525,70,8027.81859267456,"9-0.525-70"
"2079",9,0.525,76,7209.33135279432,"9-0.525-76"
"2080",9,0.525,101,2945.74936848755,"9-0.525-101"
