<<<<<<< HEAD
"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"76","103-0.576057",103,15,44530.7207771417,26802.3223166762,15988.8876635295,9457.85938698888,5572.83067281854,3282.97341627404,1936.25737976706,1137.96824640284,660.511019595774,379.171701806641,218.234487894876,130.51019526146,58.1497525521483,24.6706060318685,10.2757007854373,3.07453038657889,1.74288224807856,1.42434695705963,722.153983476344,3112.48366878304,116878939.677176,3056.87568699442
"77","103-0.576057",103,16,56624.8996716863,34404.2225547046,20707.3464312571,12352.9383755361,7307.09706832536,4305.54240715885,2536.40960854712,1495.94321973988,879.188841459917,510.307664493781,292.946248965681,168.606924828879,73.3611385833154,32.6865808990432,13.8676043232673,5.77607831978897,1.72822551768133,1.78033248803114,936.627186828632,4036.86317523141,152907422.358429,3981.25519344278
"78","103-0.576057",103,17,71232.2569787263,43748.127504878,26580.5383101104,15998.3971223757,9543.82129144993,5645.42835553069,3326.44153540511,1959.6179702337,1155.75859907372,679.257107033546,394.261268495517,226.328875214494,94.7757066311786,41.2370592462799,18.3734671942336,7.79512466853396,3.24679371781809,1.97219695801559,1237.61083727676,5334.10270866284,199117777.728646,5278.49472687421
"79","103-0.576057",103,18,88424.6330090869,55033.7021139794,33799.5947238747,20535.9971652269,12360.2853381006,7373.5108258548,4361.63103068426,2569.99287013644,1513.99150055361,892.933583110938,524.790802268863,304.604376244066,127.221815481564,53.2744107429492,23.1797800323119,10.3279170672592,4.38172067658694,2.9336489572162,1652.02164000009,7120.21326840039,257758428.208783,7064.60528661176
"80","103-0.576057",103,19,108028.717786937,68316.4498636254,42518.7758584534,26113.4057308121,15866.0134964157,9549.49751969772,5696.73930794424,3369.77533851629,1985.56423801621,1169.70261477814,689.876228899666,405.450871686493,171.221288987866,71.5127060967632,29.9461005450819,13.0295955183768,5.80542963505878,4.11204538019787,2201.85564547159,9489.99783198255,331263742.337484,9434.38985019392
"81","104-0.576057",104,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,12.9020839416768,55.6079817886272,1793928.98372899,0
"82","104-0.576057",104,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,2.2756161661136,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,14.475548951284,62.3896159800341,2333848.2468901,6.78163419140692
"83","104-0.576057",104,2,1333.71891486899,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,3.07772489579538,1.27914752246172,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,17.8306430764357,76.8500716594379,3034407.38484781,21.2420898708108
"84","104-0.576057",104,3,1767.07094876937,1030.42487459861,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,4.17002831017583,1.73002118454756,0.719022130614572,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,23.120253459352,99.6482924098072,3998547.89883975,44.04031062118
"85","104-0.576057",104,4,2229.31880308459,1365.23058981388,796.101345159263,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,5.65901415879823,2.3440162980853,0.972462906958374,0.40416982031796,0.168317765552439,0.0965596819748794,0.132174436227798,30.7523127811289,132.542468086665,5330560.48797845,76.9344862980383
"86","104-0.576057",104,5,2880.07068795097,1722.36107810948,1054.77064441674,615.064103543958,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,7.69065607356564,3.18099073499077,1.31759594827735,0.546631517496273,0.227188060979748,0.0946131671934818,0.128573827589348,41.4078677585158,178.467910039203,7121433.35940028,122.859928250576
"87","104-0.576057",104,6,3866.05212095376,2225.12888164184,1330.68795691393,814.910770842722,475.195593838184,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,10.4651713856347,4.32299779246497,1.78806798713611,0.740634390782596,0.307267263133841,0.127704772739174,0.125455731802831,56.094466845244,241.767152103001,9475154.45209985,186.159170314374
"88","104-0.576057",104,7,5203.1204313375,2986.89343572575,1719.12396477991,1028.08317093381,629.596176145668,367.133850117601,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,14.2572829932729,5.88258171541031,2.43000203557308,1.00509161861179,0.416318296612158,0.172718125413258,0.142304153482578,76.2381614204641,328.5864757222,12560691.1067823,272.978493933573
"89","104-0.576057",104,8,6925.73672246013,4019.90603732949,2307.6596272532,1328.18697858972,794.292156072837,486.423003842897,283.645862145918,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,19.4440609043053,8.01416710315738,3.30666038455718,1.36592942591404,0.564972455785468,0.234016845897351,0.177077300456187,103.820734047378,447.467363744201,16637817.8716843,391.859381955574
"90","104-0.576057",104,9,9104.39190585298,5350.79117060056,3105.76023795862,1782.88682534147,1026.15092700492,613.666332681806,375.808093556152,219.143440700795,125.45573171643,51.5926989770618,40.1983201410342,26.5432175806839,10.9297089301375,4.50484670800421,1.85870820462324,0.767803141423228,0.317576895365148,0.23108029668497,141.578653234661,610.203995441388,22054155.9733594,554.596013652761
"91","104-0.576057",104,10,11926.3416895342,7034.00977769492,4133.99574640584,2399.49555191411,1377.44986064508,792.799313626106,474.115682734507,290.347541268677,169.309177432942,96.9265001645995,39.8602732412059,31.0570304796709,14.9202187574894,6.14370310221956,2.5322212029521,1.04479921980147,0.431590134010685,0.308405915875656,177.670804447576,765.761167169054,29238331.0867048,710.153185380427
"92","104-0.576057",104,11,15641.1165719502,9214.23472581221,5434.44241684061,3193.90540322348,1853.83882287062,1064.21119480074,612.512969725175,366.299515947801,224.32112603815,130.807463236637,74.8849518919809,30.795857056635,17.4574799496771,8.38681019340092,3.45343943278712,1.42338788338504,0.587292511531698,0.415959478553081,198.381610272565,855.024740274753,38734478.6359675,799.416758486126
"93","104-0.576057",104,12,20508.6362314376,12084.2520883174,7118.8738166766,4198.62430041071,2467.59608633101,1432.26703564456,822.204495057869,473.224600013325,283.001259544347,173.309432437932,101.061222420628,57.8557567883012,17.3106716513428,9.8130311071713,4.71431326600532,1.94121423472114,0.800101138164933,0.563938381450958,291.662393718805,1257.06491692805,51252796.6029181,1201.45693513942
"94","104-0.576057",104,13,26786.3909968631,15844.8745694241,9336.23554701223,5500.00796873519,3243.8371159056,1906.45297106506,1106.56268284291,635.231272698594,365.611069686003,218.645423804218,133.898041180704,78.0794185930749,32.5213228214556,9.73050863528543,5.51600688002467,2.64996453449263,1.09117671771146,0.766740805430473,408.248484623814,1759.55096872864,67632149.1736121,1703.94298694001
"95","104-0.576057",104,14,34691.2862037527,20695.0379695284,12241.6745456693,7213.13106944886,4249.27993319492,2506.17308948015,1472.91647568095,854.925052791885,490.77665257215,282.46936924492,168.924411953137,103.448988204669,43.8892535287068,18.2805739094781,5.4696201400146,3.10060485574576,1.48957263504449,1.04435476951458,554.000927873098,2387.74399913305,89030098.0159725,2332.13601734443
"96","104-0.576057",104,15,44530.7207771417,26802.3223166762,15988.8876635295,9457.85938698888,5572.83067281854,3282.97341627404,1936.25737976706,1137.96824640284,660.511019595774,379.171701806641,218.234487894876,130.51019526146,58.1497525521483,24.6706060318685,10.2757007854373,3.07453038657889,1.74288224807856,1.42434695705963,722.153983476344,3112.48366878304,116878939.677176,3056.87568699442
"97","104-0.576057",104,16,56624.8996716863,34404.2225547046,20707.3464312571,12352.9383755361,7307.09706832536,4305.54240715885,2536.40960854712,1495.94321973988,879.188841459917,510.307664493781,292.946248965681,168.606924828879,73.3611385833154,32.6865808990432,13.8676043232673,5.77607831978897,1.72822551768133,1.78033248803114,936.627186828632,4036.86317523141,152907422.358429,3981.25519344278
"98","104-0.576057",104,17,71232.2569787263,43748.127504878,26580.5383101104,15998.3971223757,9543.82129144993,5645.42835553069,3326.44153540511,1959.6179702337,1155.75859907372,679.257107033546,394.261268495517,226.328875214494,94.7757066311786,41.2370592462799,18.3734671942336,7.79512466853396,3.24679371781809,1.97219695801559,1237.61083727676,5334.10270866284,199117777.728646,5278.49472687421
"99","104-0.576057",104,18,88424.6330090869,55033.7021139794,33799.5947238747,20535.9971652269,12360.2853381006,7373.5108258548,4361.63103068426,2569.99287013644,1513.99150055361,892.933583110938,524.790802268863,304.604376244066,127.221815481564,53.2744107429492,23.1797800323119,10.3279170672592,4.38172067658694,2.9336489572162,1652.02164000009,7120.21326840039,257758428.208783,7064.60528661176
"100","104-0.576057",104,19,108028.717786937,68316.4498636254,42518.7758584534,26113.4057308121,15866.0134964157,9549.49751969772,5696.73930794424,3369.77533851629,1985.56423801621,1169.70261477814,689.876228899666,405.450871686493,171.221288987866,71.5127060967632,29.9461005450819,13.0295955183768,5.80542963505878,4.11204538019787,2201.85564547159,9489.99783198255,331263742.337484,9434.38985019392
"101","105-0.576057",105,0,526.041533045928,409.863922068937,270.635867961133,153.168966993581,86.7706007624944,49.2078288002185,27.9385119889679,15.8830054844127,9.04238371378666,5.15615245878563,2.94541834008969,1.68594523270038,0.967184509384983,0.556189959350768,0.320675494684084,0.185438721096788,0.107644242393542,0.153969232591743,12.9020839416768,55.6079817886272,1793928.98372899,0
"102","105-0.576057",105,1,988.267056197842,406.417180321503,316.658912003107,209.091981223891,118.337613605984,67.0385524361569,38.0177339133828,21.5851611548389,12.2711343087854,6.98610254415291,3.98361880567419,2.2756161661136,0.947687355859286,0.543664475303871,0.312640162746192,0.180255031866765,0.104237034431221,0.147055656113371,14.475548951284,62.3896159800341,2333848.2468901,6.78163419140692
"103","105-0.576057",105,2,1333.71891486899,763.530415666802,313.995975762735,244.649165617767,161.54346776537,91.4270760508952,51.7936659795251,29.3723199569894,16.6765925924882,9.48061985951137,5.39742951662262,3.07772489579538,1.27914752246172,0.532704922458874,0.305599457848413,0.175738288184958,0.101323228783971,0.141254235801913,17.8306430764357,76.8500716594379,3034407.38484781,21.2420898708108
"104","105-0.576057",105,3,1767.07094876937,1030.42487459861,589.899958712792,242.591793775051,189.014778895225,124.807712973544,70.6361230423992,40.0155393891199,22.6929143546892,12.8842559247461,7.32468170087674,4.17002831017583,1.73002118454756,0.719022130614572,0.299438979171155,0.171780634710488,0.0987843201682684,0.136355316617394,23.120253459352,99.6482924098072,3998547.89883975,44.04031062118
"105","105-0.576057",105,4,2229.31880308459,1365.23058981388,796.101345159263,455.753895521577,187.425263218872,146.031916972196,96.42584397353,54.5731318770759,30.915814942221,17.5324374330437,9.95431469670427,5.65901415879823,2.3440162980853,0.972462906958374,0.40416982031796,0.168317765552439,0.0965596819748794,0.132174436227798,30.7523127811289,132.542468086665,5330560.48797845,76.9344862980383
"106","105-0.576057",105,5,2880.07068795097,1722.36107810948,1054.77064441674,615.064103543958,352.113286694129,144.803864739286,112.823562788154,74.4981473058358,42.1629414893715,23.8854112210601,13.5454775679826,7.69065607356564,3.18099073499077,1.31759594827735,0.546631517496273,0.227188060979748,0.0946131671934818,0.128573827589348,41.4078677585158,178.467910039203,7121433.35940028,122.859928250576
"107","105-0.576057",105,6,3866.05212095376,2225.12888164184,1330.68795691393,814.910770842722,475.195593838184,272.041046461384,111.874775488229,87.1669466794441,57.5569134092883,32.5748875662918,18.4537548263043,10.4651713856347,4.32299779246497,1.78806798713611,0.740634390782596,0.307267263133841,0.127704772739174,0.125455731802831,56.094466845244,241.767152103001,9475154.45209985,186.159170314374
"108","105-0.576057",105,7,5203.1204313375,2986.89343572575,1719.12396477991,1028.08317093381,629.596176145668,367.133850117601,210.177615433445,86.4339181352388,67.3447674018574,44.4681968748075,25.1672028201363,14.2572829932729,5.88258171541031,2.43000203557308,1.00509161861179,0.416318296612158,0.172718125413258,0.142304153482578,76.2381614204641,328.5864757222,12560691.1067823,272.978493933573
"109","105-0.576057",105,8,6925.73672246013,4019.90603732949,2307.6596272532,1328.18697858972,794.292156072837,486.423003842897,283.645862145918,162.382223579483,66.778433043606,52.0302462020251,34.3559168858685,19.4440609043053,8.01416710315738,3.30666038455718,1.36592942591404,0.564972455785468,0.234016845897351,0.177077300456187,103.820734047378,447.467363744201,16637817.8716843,391.859381955574
"110","105-0.576057",105,9,9104.39190585298,5350.79117060056,3105.76023795862,1782.88682534147,1026.15092700492,613.666332681806,375.808093556152,219.143440700795,125.45573171643,51.5926989770618,40.1983201410342,26.5432175806839,10.9297089301375,4.50484670800421,1.85870820462324,0.767803141423228,0.317576895365148,0.23108029668497,141.578653234661,610.203995441388,22054155.9733594,554.596013652761
"111","105-0.576057",105,10,11926.3416895342,7034.00977769492,4133.99574640584,2399.49555191411,1377.44986064508,792.799313626106,474.115682734507,290.347541268677,169.309177432942,96.9265001645995,39.8602732412059,31.0570304796709,14.9202187574894,6.14370310221956,2.5322212029521,1.04479921980147,0.431590134010685,0.308405915875656,177.670804447576,765.761167169054,29238331.0867048,710.153185380427
"112","105-0.576057",105,11,15641.1165719502,9214.23472581221,5434.44241684061,3193.90540322348,1853.83882287062,1064.21119480074,612.512969725175,366.299515947801,224.32112603815,130.807463236637,74.8849518919809,30.795857056635,17.4574799496771,8.38681019340092,3.45343943278712,1.42338788338504,0.587292511531698,0.415959478553081,198.381610272565,855.024740274753,38734478.6359675,799.416758486126
