"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"77","103-0.576057",103,16,343140.204026543,263634.213851275,202261.625703094,154921.573225102,118455.715063125,90366.7182966679,68713.1687999851,52023.4358116506,39184.0760609768,29337.3100904679,21818.7953460453,16098.102876528,8511.7582532059,4369.56890112384,2158.52287111967,1032.36840976705,581.279750185974,591.352220824883,106533.79325989,459160.648950128,3632955786.2779,443131.425029288
"78","103-0.576057",103,17,344660.113774301,265108.485575106,203682.536641753,156266.367656406,119691.668824218,91518.3206735871,69816.8956971555,53087.466597827,40193.0584659021,30273.4303392259,22665.8658987379,16857.0972546715,9048.91111140785,4784.54787038014,2456.18014027561,1213.32816310809,580.305023881318,659.148630957241,113941.928408639,491089.711441235,3721492725.60721,475060.487520395
"79","103-0.576057",103,18,345874.166033668,266282.760599457,204821.551946415,157364.156672863,120730.650590008,92473.2126565122,70706.6182028463,53940.2007361291,41015.123578117,31052.965334551,23389.1079396072,17511.5399249399,9475.54974793271,5086.48708050876,2689.44413633189,1380.64441092408,682.024383937897,696.709794648964,120291.424024026,518456.037543553,3795470377.16383,502426.813622714
"80","103-0.576057",103,19,346848.545988698,267220.731586572,205728.791231411,158244.154466542,121578.797149982,93275.9250150075,71444.3631960314,54627.596101924,41673.9419076239,31688.0889207296,23991.3729602558,18070.3132773748,9843.41878170602,5326.30509684376,2859.16730771789,1511.76452998375,776.074587591941,775.000826121149,125724.202956401,541871.31474209,3856956047.03657,525842.09082125
"81","104-0.576057",104,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,3719.07747583286,16029.2239208396,580870516.648782,0
"82","104-0.576057",104,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,4275.72339496504,18428.3678322993,758684037.657903,2399.14391145969
"83","104-0.576057",104,2,207596.259186558,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,387.727529296665,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,5383.20232575417,23201.6020240005,953945442.945895,7172.37810316085
"84","104-0.576057",104,3,236223.491458786,160387.880050769,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,532.536585073278,217.945678131237,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,7109.72378628974,30642.9095189088,1159429760.54949,14613.6855980692
"85","104-0.576057",104,4,258657.691083028,182505.14321271,123914.911414962,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,731.673309516329,299.34435497533,122.509533182361,50.1565197441215,28.2350876814704,36.4633953076135,9604.26658171016,41394.3889671708,1374173514.89294,25365.1650463311
"86","104-0.576057",104,5,274980.842414169,199837.698878534,141002.603481131,95736.0697461518,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1005.58188346609,411.281179601384,168.264576307497,68.8638831898405,28.1935015761321,36.3676904105748,13105.875904094,56486.3251466453,1598476352.68853,40457.1012258057
"87","104-0.576057",104,6,287945.656659071,212448.887769933,154393.653348775,108937.939164186,73965.2310265332,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1382.41607386894,565.24803876078,231.185430019477,94.5832689655194,38.7091052002048,36.2905177097644,17964.2705766229,77426.0061852447,1830528517.89879,61396.782264405
"88","104-0.576057",104,7,299124.563773933,222465.441440697,164136.99775747,119283.800444834,84164.9323938046,57145.184832787,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,1900.95081259953,777.070457765607,317.731803422733,129.951735464995,53.1662395289624,42.1580683330676,24673.3669183467,106342.211418074,2065921872.42924,90312.9874972347
"89","104-0.576057",104,8,308669.288910158,231102.211777806,171875.739365645,126811.461879767,92158.0954912728,65025.4254780554,44150.0973396804,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,2614.59448080918,1068.54422923663,436.799388943809,178.600352382623,73.0472225215119,53.5827852024528,33920.4330797955,146197.066573919,2298662504.93403,130167.842653079
"90","104-0.576057",104,9,316617.463596387,238476.420909824,178548.466948898,132790.376748751,97973.9308248175,71200.9051766123,50238.33369007,34110.1547016938,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,3596.91831389604,1469.69075987932,600.63982837806,245.529480982064,100.393116230665,71.1800447990543,46656.7379782296,201090.540686169,2522190426.07393,185061.31676533
"91","104-0.576057",104,10,323093.212909204,244617.142776358,184245.745764855,137945.69426472,102593.211945767,75694.191826028,55009.4798611482,38813.8970779449,26353.3428889584,17323.8400345771,13406.7975706543,10376.9865737676,4949.27615663304,2021.86520654539,826.128466777058,337.625896582454,138.014675746438,96.4430588603649,58980.3908295425,254205.484475328,2729898484.98993,238176.260554489
"92","104-0.576057",104,11,328282.999315637,249620.275819759,188990.038200634,142347.384713912,106576.185678603,79263.0263958355,58480.9717029764,42500.0618614052,29987.4318219093,20360.4670660883,13384.3162124974,10358.0278809103,5833.01211518584,2782.03961986619,1136.51146806583,464.375406208211,189.783029125661,131.791131918558,66263.8667575315,285597.265724961,2920078112.8411,269568.041804121
"93","104-0.576057",104,12,332466.524948082,253629.880053023,192855.434935562,146012.802429516,109976.910732859,82340.2529114312,61238.2362757881,45182.1199066998,32835.3451583711,23168.1468487387,15730.3997787299,10340.6588907869,5822.35523668468,3278.79679654935,1563.81341464092,638.844920454466,261.03024718701,180.760181577514,70505.1283061779,303877.102999627,3095917823.11444,287847.879078787
"94","104-0.576057",104,13,335935.443705848,256862.052010047,195953.236048817,148999.189517123,112808.794983615,84967.6368740562,63615.6868098504,47312.3693693114,34907.4904163998,25368.4311139428,17899.5997920886,12153.2318681826,5812.59194662954,3272.80645426978,1843.04579191154,879.035790269773,359.101376324021,248.33499639202,78413.9098174729,337963.951313308,3258521778.53161,321934.727392468
"95","104-0.576057",104,14,338851.526369926,259542.122102864,198450.396692164,151392.53588724,115116.063408726,87155.5371440687,65645.5911322886,49149.176316498,36553.3109944119,26969.3606605287,19599.5289246653,13829.1454559898,6831.45807521592,3267.31840735261,1839.67855819273,1035.99521466462,494.115163190764,341.446304866016,88144.7257889402,379903.768150332,3402971939.99475,363874.544229493
"96","104-0.576057",104,15,341231.996905189,261795.07366556,200521.006067586,153321.830294094,116965.151403058,88938.1217285006,67335.9524492258,50717.470717647,37972.4192841091,28240.9137920044,20836.3994592967,15142.5025987382,7773.50653911163,3840.03365850467,1836.59366992299,1034.10245755861,582.34368864749,469.6777943684,97880.1285385945,421863.354001342,3527510243.52195,405834.130080502
"97","104-0.576057",104,16,343140.204026543,263634.213851275,202261.625703094,154921.573225102,118455.715063125,90366.7182966679,68713.1687999851,52023.4358116506,39184.0760609768,29337.3100904679,21818.7953460453,16098.102876528,8511.7582532059,4369.56890112384,2158.52287111967,1032.36840976705,581.279750185974,591.352220824883,106533.79325989,459160.648950128,3632955786.2779,443131.425029288
"98","104-0.576057",104,17,344660.113774301,265108.485575106,203682.536641753,156266.367656406,119691.668824218,91518.3206735871,69816.8956971555,53087.466597827,40193.0584659021,30273.4303392259,22665.8658987379,16857.0972546715,9048.91111140785,4784.54787038014,2456.18014027561,1213.32816310809,580.305023881318,659.148630957241,113941.928408639,491089.711441235,3721492725.60721,475060.487520395
"99","104-0.576057",104,18,345874.166033668,266282.760599457,204821.551946415,157364.156672863,120730.650590008,92473.2126565122,70706.6182028463,53940.2007361291,41015.123578117,31052.965334551,23389.1079396072,17511.5399249399,9475.54974793271,5086.48708050876,2689.44413633189,1380.64441092408,682.024383937897,696.709794648964,120291.424024026,518456.037543553,3795470377.16383,502426.813622714
"100","104-0.576057",104,19,346848.545988698,267220.731586572,205728.791231411,158244.154466542,121578.797149982,93275.9250150075,71444.3631960314,54627.596101924,41673.9419076239,31688.0889207296,23991.3729602558,18070.3132773748,9843.41878170602,5326.30509684376,2859.16730771789,1511.76452998375,776.074587591941,775.000826121149,125724.202956401,541871.31474209,3856956047.03657,525842.09082125
"101","105-0.576057",105,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,3719.07747583286,16029.2239208396,580870516.648782,0
"102","105-0.576057",105,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,21871.097388518,12285.3953709671,6902.54197897383,3879.17833735205,2180.67799838941,1226.24091193555,689.771131336557,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,4275.72339496504,18428.3678322993,758684037.657903,2399.14391145969
"103","105-0.576057",105,2,207596.259186558,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,30088.2417213003,16897.5055633153,9491.63788815772,5332.8710223731,2997.03468793068,1684.78142431614,947.387881975861,387.727529296665,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,5383.20232575417,23201.6020240005,953945442.945895,7172.37810316085
"104","105-0.576057",105,3,236223.491458786,160387.880050769,105433.833923537,81594.500162178,63154.9054286851,41400.7226049414,23246.0320963574,13054.9322327177,7333.19417727613,4120.15072532665,2315.49471035432,1301.65409556897,532.536585073278,217.945678131237,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,7109.72378628974,30642.9095189088,1159429760.54949,14613.6855980692
"105","105-0.576057",105,4,258657.691083028,182505.14321271,123914.911414962,81457.6773920783,63039.5217914467,48793.178818366,31986.0008903592,17959.7735630503,10086.1783984768,5665.59085747782,3183.20880594927,1788.94017318856,731.673309516329,299.34435497533,122.509533182361,50.1565197441215,28.2350876814704,36.4633953076135,9604.26658171016,41394.3889671708,1374173514.89294,25365.1650463311
"106","105-0.576057",105,5,274980.842414169,199837.698878534,141002.603481131,95736.0697461518,62933.813171624,48704.0339703725,37697.3773144104,24712.2317820595,13875.6354245327,7792.53334084304,4377.20848355597,2459.3319462772,1005.58188346609,411.281179601384,168.264576307497,68.8638831898405,28.1935015761321,36.3676904105748,13105.875904094,56486.3251466453,1598476352.68853,40457.1012258057
"107","105-0.576057",105,6,287945.656659071,212448.887769933,154393.653348775,108937.939164186,73965.2310265332,48622.3639947049,37628.5044298836,29124.8139760493,19092.5524495405,10720.249771448,6020.4741051696,3381.81040433334,1382.41607386894,565.24803876078,231.185430019477,94.5832689655194,38.7091052002048,36.2905177097644,17964.2705766229,77426.0061852447,1830528517.89879,61396.782264405
"108","105-0.576057",105,7,299124.563773933,222465.441440697,164136.99775747,119283.800444834,84164.9323938046,57145.184832787,37565.4065960766,29071.6031138425,22501.6924138969,14750.8149912664,8282.4138604161,4651.38958867726,1900.95081259953,777.070457765607,317.731803422733,129.951735464995,53.1662395289624,42.1580683330676,24673.3669183467,106342.211418074,2065921872.42924,90312.9874972347
"109","105-0.576057",105,8,308669.288910158,231102.211777806,171875.739365645,126811.461879767,92158.0954912728,65025.4254780554,44150.0973396804,29022.8540282869,22460.5819554597,17384.7002733134,11396.4093319438,6398.95345889381,2614.59448080918,1068.54422923663,436.799388943809,178.600352382623,73.0472225215119,53.5827852024528,33920.4330797955,146197.066573919,2298662504.93403,130167.842653079
"110","105-0.576057",105,9,316617.463596387,238476.420909824,178548.466948898,132790.376748751,97973.9308248175,71200.9051766123,50238.33369007,34110.1547016938,22422.9186443898,17352.938529135,13431.3365427699,8804.8115129987,3596.91831389604,1469.69075987932,600.63982837806,245.529480982064,100.393116230665,71.1800447990543,46656.7379782296,201090.540686169,2522190426.07393,185061.31676533
"111","105-0.576057",105,10,323093.212909204,244617.142776358,184245.745764855,137945.69426472,102593.211945767,75694.191826028,55009.4798611482,38813.8970779449,26353.3428889584,17323.8400345771,13406.7975706543,10376.9865737676,4949.27615663304,2021.86520654539,826.128466777058,337.625896582454,138.014675746438,96.4430588603649,58980.3908295425,254205.484475328,2729898484.98993,238176.260554489
"112","105-0.576057",105,11,328282.999315637,249620.275819759,188990.038200634,142347.384713912,106576.185678603,79263.0263958355,58480.9717029764,42500.0618614052,29987.4318219093,20360.4670660883,13384.3162124974,10358.0278809103,5833.01211518584,2782.03961986619,1136.51146806583,464.375406208211,189.783029125661,131.791131918558,66263.8667575315,285597.265724961,2920078112.8411,269568.041804121
"113","105-0.576057",105,12,332466.524948082,253629.880053023,192855.434935562,146012.802429516,109976.910732859,82340.2529114312,61238.2362757881,45182.1199066998,32835.3451583711,23168.1468487387,15730.3997787299,10340.6588907869,5822.35523668468,3278.79679654935,1563.81341464092,638.844920454466,261.03024718701,180.760181577514,70505.1283061779,303877.102999627,3095917823.11444,287847.879078787
