"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"79","32-0.333",0.075,3,486.326946524275,327.641504467922,216.13695038421,212.774449913412,152.789529338729,92.9228109970027,52.1750952883672,29.301445098321,16.4591575620958,9.2475677485638,5.19706574660446,2.921527690717,1.64283621073617,0.924109594330437,0.520009632354828,0.292733978347223,0.164863843137044,0.21317906903178,164.160921386884,662.32295315669,2692073.54783929,329.120329891986
"80","32-0.333",0.075,4,539.121936901938,375.733880129776,253.134264192257,154.920523891111,152.510383775809,109.514980609078,66.604301279815,37.3975531799351,21.0024024921661,11.7974335614226,6.62838093060606,3.72510182423361,2.09406397010648,1.17753602973538,0.662374213349372,0.372727405145804,0.20982299049591,0.270969891554434,180.497719720327,738.325295103612,2965134.33583945,405.122671838908
"81","32-0.333",0.075,5,571.423915253911,416.52303797469,290.290204329301,181.439095692544,111.042413988134,109.314897389746,78.4970739141267,47.7399779599376,26.8054514537302,15.053896112046,8.45604874435987,4.75102588656844,2.67004195780567,1.50096263842767,0.844022728658758,0.474770093506157,0.267159894553508,0.344618007415903,196.068229527123,799.084361944273,3223302.55565338,465.881738679569
"82","32-0.333",0.075,6,591.986840530525,441.479392437045,321.803713201938,208.071366118611,130.050135846979,79.5918926337926,78.3536602261589,56.2643629100829,34.2185932713333,19.2133486429213,10.790184039031,6.06104370028488,3.40539374715441,1.91380649250024,1.07584528176625,0.60497033509256,0.340301052101728,0.438504165574781,212.042306835309,861.96161401098,3482351.42025615,528.758990746275
"83","32-0.333",0.075,7,612.014162476903,457.366210463928,341.084873670324,230.659309991778,149.139353491078,93.2160611210144,57.049096336343,56.1615682531136,40.3286183271068,24.5268677428285,13.7715556371679,7.73408230863194,4.34437546983937,2.44088473732447,1.37175945120583,0.77113383149309,0.433624704542733,0.558224367083462,228.479710342794,928.263711513821,3745695.04496882,595.061088249117
"84","32-0.333",0.075,8,632.668820670935,472.83922391157,353.358953531244,244.47947112425,165.329718406626,106.898643358055,66.814494228139,40.8910918574078,40.2549381808728,28.9063515883514,17.5801277540583,9.87104060787881,5.54355967797427,3.11391884900202,1.74955342708374,0.983236288175719,0.55272574611933,0.710927851642658,244.977571611167,996.556453298797,4009866.89211678,663.353830034093
"85","32-0.333",0.075,9,652.994203495393,488.796914353078,365.313329947219,253.277165729245,175.235597984812,118.503414362025,76.6217613547342,47.890638000318,29.3095158498727,28.8535398556298,20.7192112403155,12.6009115835584,7.07526769302808,3.97345834669532,2.23196421798427,1.25402774961658,0.704754465176639,0.905749234613408,261.217381102849,1064.46949543223,4270143.33956186,731.266872167521
"86","32-0.333",0.075,10,671.742008560322,504.500208214002,377.642165497766,261.845706433933,181.541523254956,125.603653590563,84.9397153203816,54.9201947627845,34.3265818977282,21.0081873663228,20.681357364399,14.8509130634739,9.03195784228592,5.07134099803528,2.84805651063039,1.59980542587316,0.898849713569313,1.15436104958698,276.981560403097,1130.33876512709,4522842.25765542,797.13614186239
"87","32-0.333",0.075,11,688.510772938564,518.984673019636,389.77445546309,270.682648285213,187.683197839486,130.123552870776,90.0289551707733,60.8822562417197,39.3651586631898,24.6042707715362,15.0580425374185,14.8237805334837,10.6446918398956,6.47383817622137,3.63498607179151,2.04140201809095,1.14669284571444,1.47168027735011,292.137600008576,1193.56275859432,4765562.31575778,860.360135329615
"88","32-0.333",0.075,12,703.439558490084,531.94014042659,400.965083911544,279.378712119211,194.017254365971,134.525722155171,93.2686842554155,64.5300716773899,43.6385866270145,28.2157724179845,17.6356079379734,10.7931560731502,10.6252440511066,7.62979783680955,4.64025424650277,2.60544967243126,1.46321612085688,1.87677181179104,306.590655616194,1253.8427119675,4996719.02644949,920.640088702794
"89","32-0.333",0.075,13,716.753523788462,543.474048964841,410.974416259874,287.399821044933,200.250333728656,139.065785081452,96.4240279880976,66.8522129224008,46.2532320050839,31.2788382093254,20.2242246742917,12.640678125755,7.73621257410465,7.61585824146333,5.46881167685872,3.3259959371976,1.86750866757146,2.39400379896175,320.266692636488,1310.95182037895,5215192.30537213,977.749197114241
"90","32-0.333",0.075,14,728.634963805728,553.760355074805,419.885459004084,294.574212135615,205.99962553069,143.533470586432,99.6782097732474,69.1138692623033,47.9176736361273,33.1529380846126,22.4197389362629,14.4961214464406,9.06046131445708,5.54508658877075,5.45882019039595,3.91988120742298,2.38397475366619,3.05452511803394,333.111417072248,1364.67455314324,5420192.15746769,1031.47192987853
"91","32-0.333",0.075,15,739.217892974961,562.939898982709,427.832610060634,300.961381973512,211.142015225707,147.654391587634,102.880513580078,71.446369772263,49.5387614899927,34.3459602356564,23.7630378677396,16.0698006302652,10.3903877836698,6.4942686155036,3.97455279084337,3.91271960773116,2.80965401411184,3.89815460895424,345.090480488906,1414.84505042573,5611229.29099248,1081.64242716103
"92","32-0.333",0.075,16,748.61757734115,571.116219600584,434.924681916797,306.6576629793,215.720148190522,151.340303247755,105.83426692621,73.7416856936308,51.2106283333848,35.5079076914149,24.6181605865754,17.032637266189,11.5183541177986,7.44752026905401,4.65489817643378,2.84884097557488,2.80452079291027,4.80795728911435,356.188652858133,1461.37643507955,5788101.50774078,1128.17381181484
"93","32-0.333",0.075,17,756.944576274333,578.378370925212,441.241668242345,311.741048700608,219.803072633006,154.621772501816,108.476218542476,75.8588480530256,52.8558423719923,36.7062520133556,25.4510098900381,17.6455637433958,12.2084867202699,8.25601291736859,5.33816054922834,3.33649226969745,2.04196429918152,5.45639739285879,366.410343546183,1504.27108557411,5950909.64791532,1171.06846230941
"94","32-0.333",0.075,18,764.307606335068,584.811770598749,446.852371730591,316.26887621565,223.446692003436,157.548291047179,110.828277896825,77.7525202259665,54.3733612473948,37.8854923992359,26.3099473823409,18.2425253003412,12.6478141503406,8.7506793968351,5.91766398173424,3.82623437330469,2.39149821195003,5.37460216585339,375.779395501344,1543.61884294588,6100057.96877178,1210.41621968118
"95","32-0.333",0.075,19,770.812638048617,590.500412517533,451.822785644604,320.29046124427,226.692103810496,160.159928810752,112.925919162785,79.4384062660492,55.7306890184609,38.9732046981932,27.1551917426846,18.8581860934667,13.0756984014158,9.0655762041848,6.27222617026377,4.24160516113584,2.74253075463881,5.5665092756308,384.336604150668,1579.58394417649,6236215.94902019,1246.38132091178
"96","32-0.333",0.075,20,776.560949408059,595.526169004125,456.21780326822,323.853105790452,229.574656092274,162.486143261813,114.797863269645,80.9419330035201,56.9390818827354,39.9460967881931,27.9348314983937,19.4640320577393,13.5169857076384,9.3722708819042,6.49793481600683,4.49574476984842,3.04025615487915,5.95567223574383,392.109674391942,1612.27456776871,6359847.05022971,1279.07194450401
"97","32-0.333",0.075,21,781.629598626614,599.967286953095,460.100678767491,327.003323425848,232.128253515348,164.552270820487,116.465224453381,82.2836867444431,58.0167650342707,40.8122367761355,28.6321715506355,20.0228545968104,13.9512380370785,9.68857247006381,6.71776441970228,4.65752599968029,3.22241585155872,6.4480133391576,399.137835509763,1641.8487885229,6471593.62141153,1308.64616525819
"98","32-0.333",0.075,22,786.091931558391,603.883301172574,463.531865320091,329.786452851344,234.386235621504,166.382613341219,117.946163104762,83.4788015438367,58.9784941236612,41.5846879378998,29.252994877959,20.5226871614483,14.3517853769071,9.99983159654915,6.9444799704592,4.81509330740225,3.33837581507606,6.93147540859867,405.46817542399,1668.49891409992,6572215.01786993,1335.29629083522
"99","32-0.333",0.075,23,790.016365636809,607.330878319739,466.557359234922,332.245825102835,236.381099840177,168.001067613849,119.258098068718,84.5402942285197,59.8351167904609,42.2740266840274,29.8066648471526,20.9676748183103,14.710050461308,10.2869319910866,7.16758123498283,4.9775962567364,3.45131536482452,7.36112325554348,411.152218891227,1692.43767055487,6662539.09326235,1359.23504729017
"100","32-0.333",0.075,24,793.466029551695,610.362877377442,469.220940901143,334.414408963586,238.143904566379,169.430926827181,120.418157851943,85.4806501073547,60.595963108156,42.8880282792276,30.3007623140535,21.3645289496274,15.0290043505138,10.5437257251918,7.37336624051764,5.13750859342538,3.56779263536963,7.75003372921774,416.242237943458,1713.88262490486,6743404.04591994,1380.68000164015
"101","32-0.358",0.1,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"102","32-0.358",0.1,1,362.097037873806,384.226677364495,297.395037948656,176.402648783936,99.0480691519236,55.6252277894136,31.2457076960307,17.555382022485,9.865996882454,5.54616479644292,3.11872462727557,1.75430960877621,0.987175006398712,0.555719834725784,0.312973943707019,0.176347558408279,0.0994168741288552,0.128930087990367,154.945073487662,607.521361253098,1977357.88818489,163.251196900159
"103","32-0.358",0.1,2,417.531065067815,279.754445021344,296.851698980096,207.90086367045,123.318342124682,69.2418382754942,38.8860990386838,21.8430329598192,12.2724948933729,6.89705277862192,3.87717447874229,2.18021641528811,1.22639061272068,0.690107467292734,0.388488773703872,0.218791657224185,0.123279829926369,0.159631212977083,184.406485495961,728.681638829613,2295157.20202578,284.411474476674
"104","32-0.358",0.1,3,473.691396036648,322.582510127921,216.13695038421,207.521030026927,145.337896062614,86.2085326338085,48.4051048023543,27.184224829981,15.2698762186897,8.57937074311207,4.82154389443352,2.7104282851912,1.52413059361516,0.857336656793784,0.482435549245297,0.27158204163868,0.152951356601485,0.197775492715819,204.844961285036,824.285777094298,2553631.74702111,380.015612741359
"105","32-0.358",0.1,4,521.635754592591,365.971714067988,249.225709285917,151.095522527623,145.072364589445,101.60180991547,60.2660640001169,33.838705460195,19.0037596435636,10.6747593231684,5.99760708700838,3.37061151656058,1.89478743591328,1.06547866079007,0.599340972980645,0.337257702903372,0.189855692964903,0.245183697039598,221.908553760345,905.291189155052,2771939.07359551,461.021024802113
"106","32-0.358",0.1,5,549.682765780481,403.013296894735,282.748001374928,174.226982961188,105.626811553103,101.416184012011,71.0270896838363,42.1303826791018,23.6557278802986,13.2850166907109,7.46243682500194,4.19276562899588,2.35630375753442,1.32459487930762,0.744847443752352,0.418983136958983,0.235767779438298,0.304124324119409,237.88038136103,966.728646571734,2974704.0797168,522.458482218795
"107","32-0.358",0.1,6,566.355515644476,424.682284013349,311.366151656566,197.66151477312,121.797392727788,73.8408599555626,70.8973236127045,49.6531259940437,29.4522161706814,16.5370824307979,9.28719746948829,5.21678865829604,2.93104956104382,1.64722851342902,0.925988615415478,0.520702792914707,0.292899829929796,0.377424033005828,254.309444201004,1030.53258336464,3177621.67972037,586.262419011704
"108","32-0.358",0.1,7,582.965961884457,437.563571064383,328.107507788994,217.667693091504,138.179842942893,85.1452778619919,51.6201570302614,49.5624100276661,34.7111634723426,20.5892513241952,11.5606290665343,6.49242969318801,3.64691648901418,2.04901782963543,1.15153310212125,0.647333708799534,0.36400930260737,0.46860536411266,271.234314034107,1098.20747557126,3383572.58828534,653.937311218325
"109","32-0.358",0.1,8,600.752057456897,450.39672263256,338.059528748023,229.371124402779,152.165623539054,96.5978077100069,59.5227712172677,36.0862619074645,34.6477463827748,24.2656397856647,14.3933912352873,8.08172451055196,4.53868278988061,2.54946112426714,1.43241319490644,0.805005786671706,0.452533566365869,0.582058495359505,288.116850295492,1167.87293131749,3589032.87935066,723.602766964554
"110","32-0.358",0.1,9,618.678571454421,464.138175269626,347.974360462503,236.328314297137,160.347177253955,106.374890357732,67.5289264747236,41.6107667077653,25.2269340771421,24.2213066058526,16.9634554219653,10.0620322706243,5.64971600494717,3.17287093440104,1.78225962775103,1.00136149684316,0.562757870686637,0.723255453967698,304.589652302524,1236.66014672472,3789918.14346422,792.389982371777
"111","32-0.358",0.1,10,635.34481044201,477.988114512411,358.590941252123,243.259506191951,165.210761386809,112.094394271539,74.3638217058618,47.2076542825746,29.0889666357766,17.6354703782946,16.9324632896293,11.8586949445694,7.0340958402402,3.949564340492,2.21806864071056,1.2459297184319,0.700024860791289,0.899017289365471,320.452757763949,1302.75969825278,3983554.70008463,858.489533899842
"112","32-0.358",0.1,11,650.282312367343,490.864371291377,369.291338276069,250.681271970606,170.056171018176,115.494394986846,78.3621728943986,51.9857455091538,33.0016000431644,20.3353133548346,12.3284825065409,11.8370291793162,8.29009434046449,4.91734700892733,2.76103408844386,1.55059206523708,0.870995919506201,1.11784731297513,335.62103815079,1365.76542404193,4168565.74041466,921.495259688995
"113","32-0.358",0.1,12,663.632550772402,502.405014058477,379.239472870883,258.161631421927,175.244527643039,118.881690397512,80.7390218494725,54.7808851694803,36.3418349695909,23.0705300223104,14.2158700381855,8.61851017601172,8.27494838732657,5.79538174268271,3.43758489440497,1.93016459040629,1.083977163126,1.39034675423664,350.04071991892,1425.60314692423,4344197.05647762,981.332982571286
"114","32-0.358",0.1,13,675.628060685337,512.719344597717,388.155718448193,265.116104463702,180.473845526828,122.508730817485,83.1069888681625,56.4424762773298,38.2958418470079,25.4055983235716,16.1279863647269,9.93793198148747,6.02496841071955,5.78479361464868,4.05139533569388,2.40312304272766,1.34932609548404,1.7297332294729,363.664246294236,1482.20258047416,4509924.17796994,1037.93241612122
"115","32-0.358",0.1,14,686.436940975885,521.987018363142,396.124521045185,271.349211676946,185.335530381192,126.164406150692,85.6425551677261,58.0978582625995,39.4574154521758,26.7715919199514,17.7603697424398,11.274641021653,6.94734066950414,4.2118931936989,4.04399346047057,2.83222139539061,1.67995861509867,2.15248747042516,376.45375152293,1535.4291559359,4665359.27751422,1091.15899158296
"116","32-0.358",0.1,15,696.161066127831,530.337907740034,403.284681609075,276.919987012545,189.692927807599,129.563079131545,88.1981393641366,59.8704043925183,40.6146484269287,27.5836167519625,18.7152990863003,12.4157962891003,7.88179796860166,4.85669880494815,2.94442112651814,2.82704694371744,1.97992971997499,2.67915986980386,388.386109511329,1585.15940080789,4810272.04056069,1140.88923645495
