"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"76","32-0.261",0,0.003,32,15,347368.576274727,265664.678529476,202997.935742307,154416.564220516,117207.077139054,88703.534323887,66875.4305907636,50176.3880807222,37432.0036393472,27743.8515306584,20403.994822532,14788.9487705982,10416.9167961532,7065.06471273686,4634.86529892151,3549.8820791921,2739.44805548154,25613.0172394279,9638.44099218476,40102.0827252615,4111407756.56575,35297.7964633137
"77","32-0.261",0,0.003,32,16,350808.981345409,268375.305813626,205251.263971093,156365.436623547,118944.13309158,90282.375164066,68326.6399921114,51512.8681751077,38649.9143537818,28833.1581863513,21370.5594706998,15716.8078957212,11391.6450591567,8023.95224929468,5442.08454406699,3570.14830474527,2734.40643248518,39458.4369466068,10376.8262088242,43264.4374284432,4460354908.57432,38460.1511664954
"78","32-0.261",0,0.003,32,17,354434.7888129,271033.346367751,207345.481686846,158101.132363811,120445.312318399,91620.3962206007,69542.7909664103,52630.707087332,39679.3794699323,29771.2915714751,22209.6316031897,16461.3342017794,12106.3572393297,8774.76683209577,6180.69731753419,4191.93388722693,2750.0171193414,60788.1621956117,11275.880805592,47121.8152267899,4920707893.79134,42317.528964842
"79","32-0.261",0,0.003,32,18,358466.642662608,273834.627929672,209399.07114571,159714.268311776,121782.285629381,92776.7259359418,70573.4430563021,53567.4849782057,40540.429455222,30564.2689078551,22932.2578498045,17107.6554556171,12679.8516470378,9325.29598749954,6759.03546483462,4760.87321361268,3228.96668961877,93647.9229554928,12462.8004934013,52221.5633460549,5558621823.48206,47417.277084107
"80","32-0.261",0,0.003,32,19,362982.212216966,276949.618990509,211563.32792424,161296.109088661,123024.853470844,93806.5709674262,71464.1417728134,54361.3766178108,41262.0115904792,31227.5192823586,23543.0731617052,17664.2806653975,13177.7005768107,9767.04778726301,7183.09756893395,5206.35605356374,3667.20979715237,144270.416428398,14108.3274471051,59298.7257930075,6470874109.70746,54494.4395310597
"81","32-0.262",0,0.004,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"82","32-0.262",0,0.004,32,1,177968.601181278,136717.176350904,105821.790809874,69212.0670067451,38990.0013217859,21968.9801318358,12381.1123644648,6979.28844124946,3935.26302967095,2219.51386780202,1252.20317774062,706.703224826296,398.986702806911,225.348144619186,127.33285051665,71.9840507321859,40.715692935278,60.3279468153457,1851.436120608,7253.29291977499,765601455.969359,847.577903844509
"83","32-0.262",0,0.004,32,2,208864.925585013,137497.692737395,105627.038595831,81431.0345766753,53259.4485352778,30003.2358314872,16905.3723910604,9527.40245021784,5370.63939317632,3028.22828252067,1707.9403885455,963.584149193062,543.815921993528,307.024666122657,173.407881456513,97.9840321526708,55.3925205695424,92.8460402241057,2467.56421333592,9707.31781780649,961083802.315036,3301.602801876
"84","32-0.262",0,0.004,32,3,237147.072263368,161368.04566135,106230.061834615,81281.1706010771,62662.0787786644,40983.7327644825,23087.8207192275,13008.8704148026,7331.44121274119,4132.76621740734,2330.25504570271,1314.27895682116,741.488625073946,418.472346841719,236.258865131522,133.439276378563,75.3997928887977,142.892102920093,3137.12223549628,12500.6035239683,1166893063.88957,6094.88850803783
"85","32-0.262",0,0.004,32,4,259301.353015182,183218.697338795,124672.182692372,81745.2036308734,62546.756797385,48219.1603886148,31537.4341549547,17766.3325568298,10010.469190174,5641.62483286839,3180.20916270121,1793.15694571844,1011.35214550078,570.583670948175,322.019084011483,181.803801167348,102.682994168866,219.914096795538,3816.54979288714,15427.8021659402,1382856383.17541,9022.08715000975
"86","32-0.262",0,0.004,32,5,275548.630749601,200334.989018405,141553.891996795,95936.618931465,62903.8353291777,48130.4188527445,37105.1754729628,24268.4032416894,13671.3887533353,7703.16639432393,4341.29250051463,2447.20600839442,1379.85403696814,778.246624813155,439.070424742157,247.797234991052,139.900029150214,338.452643505722,4533.7177856713,18445.5946591896,1609940207.94947,12039.8796432591
"87","32-0.262",0,0.004,32,6,288590.013705847,212887.558330734,154777.857339814,108927.280340246,73824.2858449952,48405.1947192883,37036.8878828498,28552.8415630488,18674.8038222607,10520.2843550833,5927.671457886,3340.67243628504,1883.15200074292,1061.81289255439,598.869356956936,337.869532023057,190.682703969871,520.886080361247,5294.98067538045,21554.5742549045,1847183839.08407,15148.859238974
"88","32-0.262",0,0.004,32,7,299917.267243531,222963.268622811,164475.912541211,119103.267448825,83820.7430043045,56808.6017750629,37248.330941204,28500.2935096745,21971.7263409419,14370.467406806,8095.47478377493,4561.40853176003,2570.68426631738,1449.10622388865,817.076725935429,460.83657193903,259.994329466662,801.655161867619,6096.61244621617,24860.523084754,2091469982.43354,18454.8080688235
"89","32-0.262",0,0.004,32,8,309677.850050376,231714.650698891,172260.35827296,126566.027834825,91651.2772614627,64500.985757172,43714.8453073247,28663.0012739645,21931.290034596,16907.4856292409,11058.2330853676,6229.55708826152,3510.05414882313,1978.16988140285,1115.10321380558,628.749547822206,354.618822234693,1233.76496853843,6925.41387434727,28318.3706232216,2338755434.9095,21912.6556072912
"90","32-0.262",0,0.004,32,9,317931.908299582,239255.630438045,179021.634339286,132556.244638859,97393.9536457776,70526.668189575,49634.2195801491,33639.0553636577,22056.49545286,16876.3694457497,13010.4965748783,8509.43226191821,4793.7128522329,2701.02536132991,1522.2235305058,858.084215595138,483.829708200341,1898.7914879091,7766.15910724857,31855.6292248819,2585333921.87851,25449.9142089514
"91","32-0.262",0,0.004,32,10,324837.999075758,245632.676486915,184847.759331171,137759.121106227,102003.49151088,74945.7209728906,54271.0486372443,38194.0791200472,25885.6239294441,16972.7163953318,12986.5523286661,10011.7205382785,6548.10193103896,3688.8148842819,2078.46879085711,1171.36778727128,660.305263169927,2922.28196333633,8605.95487366107,35403.8976180233,2828718718.72666,28998.1826020928
"92","32-0.262",0,0.004,32,11,330626.972994319,250968.289293086,189774.634703454,142242.388512981,106007.162307509,78492.8111742845,57671.5584683514,41762.1701945295,29390.7649232356,19919.2729692558,13060.6923684701,9993.29517686386,7704.12932048486,5038.83662029534,2838.58371787151,1599.4046469967,901.380425121197,4497.45637033824,9436.17412602677,38920.4318585289,3068283996.74755,32514.7168425984
"93","32-0.262",0,0.004,32,12,335533.802931987,255440.822941357,193896.90371787,146033.673424386,109457.085999235,81573.6799875862,60401.0834804091,44378.8999957924,32136.4503386424,22616.5176036278,15328.1001340827,10050.3467547911,7689.95080176048,5928.41244018185,3877.44032597869,2184.32146261896,1230.75950723308,6921.68451123828,10254.5053541475,42394.6168600313,3305897016.09299,35988.9018441008
"94","32-0.262",0,0.004,32,13,339774.539658167,259231.816355959,197352.361889963,149205.804873668,112374.521532577,84228.4342993192,62771.8459948416,46479.2995820564,34150.0527667783,24729.3527984164,17403.659613868,11795.1420256702,7733.85261989544,5917.5019137236,4561.97872580506,2983.7330746089,1680.85944480635,10652.6250680477,11067.1575405169,45852.6450231575,3546751252.40074,39446.930007227
"95","32-0.262",0,0.004,32,14,343550.932065997,262508.189331226,200281.265327033,151864.818029053,114815.511651449,86473.4331031824,64814.7087029554,48303.6274715049,35766.3334025993,26278.8420642313,19029.5095875352,13392.3079257258,9076.49181494972,5951.28484673926,4553.58295542099,3510.49291942644,2296.01549271244,16394.6248425727,11891.7895738459,49369.5498999831,3800618564.42856,42963.8348840526
"96","32-0.262",0,0.004,32,15,347059.487359554,265425.812100081,202812.575466328,154118.641511254,116861.651586701,88351.8019084154,66542.2600307384,49875.6328453195,37170.1738243871,27522.5878309006,20221.8586586963,14643.4174033573,10305.5285817323,6984.46050819539,4579.57929478971,3504.03228156337,2701.36300014603,25231.6890918196,12761.8409467111,53088.1167493826,4083808221.29278,46682.4017334521
"97","32-0.262",0,0.004,32,16,350498.200906931,268136.505191466,205066.716906632,156066.512567864,118595.993601746,89926.3291446406,67987.6855329537,51205.0026360692,38379.849288865,28602.8585109926,21178.934736838,15560.9431577233,11268.2711166348,7930.21784877651,5374.61935570657,3524.03675128365,2696.39146809022,38832.1258058347,13733.2717609404,57248.2228696046,4427712657.71797,50842.5078536742
"98","32-0.262",0,0.004,32,17,354119.880181189,270793.238882751,207160.985464741,157801.099255174,120094.901852568,91260.9244440965,69199.3015983568,52317.273493972,39402.8139974307,29533.717116017,22010.2149337569,16297.4237503802,11974.3172991551,8671.05884237618,6102.3900550361,4135.82884244831,2711.7851280634,59763.4977631784,14913.9766491087,62313.6819574937,4880583773.75643,55907.9669415632
"99","32-0.262",0,0.004,32,18,358145.950860465,273591.331022264,209213.565247606,159412.661997243,121429.68543003,92414.3508666307,70226.2873934764,53249.6254128008,40258.7186839356,30320.8997361221,22726.5208918362,16937.103025699,12541.0472339512,9214.36916307215,6672.47536642552,4695.85641831376,3182.56588643172,91977.3406881777,16469.8901159988,68998.5215078951,5507050990.13993,62592.8064919646
"100","32-0.262",0,0.004,32,19,362656.525131365,276701.854033197,211375.357893589,160992.144767197,122669.800725448,93441.481543751,71113.8617406521,54039.9023033364,40976.1737634493,30979.5278276306,23332.2665956781,17488.3083567885,13033.2874879463,9650.47409536284,7090.55864749517,5134.54334988168,3613.51327964041,141555.15518172,18623.288264491,78259.61632121,6401533847.34282,71853.9013052795
"101","32-0.263",0,0.005,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"102","32-0.263",0,0.005,32,1,177968.601181278,136717.176350904,105821.790809874,69142.8895342395,38951.0308089681,21947.0221325335,12368.7374405935,6972.31264128952,3931.32973361708,2217.29546332133,1250.95160045582,705.996874835328,398.587915530975,225.122909111091,127.205581311342,71.9121026614848,40.6749975934049,60.2676490224516,2312.99607715521,9061.52682404606,764994578.523434,1054.38305413296
"103","32-0.263",0,0.005,32,2,208765.807497902,137497.692737395,105627.038595831,81349.6442440476,53153.0360861273,29943.2893263116,16871.5954344938,9508.36668742546,5359.90884851149,3022.17787837658,1704.52792137307,961.658906778839,542.72937705666,306.411230430582,173.061412278268,97.7882599258498,55.2818462396248,92.6605337120052,3080.11356127046,12116.7450892458,959649291.775661,4109.60131933265
"104","32-0.263",0,0.005,32,3,236968.953949203,161291.467499832,106230.061834615,81199.930057518,62536.8798617571,40860.9658086981,23018.6610484458,12969.9022849791,7309.47984762168,4120.3864976196,2323.27475623503,1310.34202829618,739.267492563341,417.218811045041,235.551150638653,133.039558426145,75.1739324701547,142.464068983263,3913.04185118378,15591.2106495502,1164423165.36255,7584.06687963712
"105","32-0.263",0,0.005,32,4,259070.523325538,183081.083978521,124613.0187699,81663.4992862236,62421.7882939499,48074.7196768472,31411.536381745,17695.4091679448,9970.50729049519,5619.10340641839,3167.51373383538,1785.99864408324,1007.31481695896,568.305894853607,320.733580396672,181.078038455785,102.273082561954,219.036197377724,4757.5117536597,19229.457633984,1379166842.00473,11222.3138640709
"106","32-0.263",0,0.005,32,5,275281.933474331,200156.651100757,141447.572570773,95795.2484788442,62778.1533823602,47986.2439666467,36957.0512170817,24147.3640755612,13603.2024174632,7664.74669165003,4319.64021383768,2435.00051750777,1372.97198624771,774.365103578678,436.880551862879,246.561341125539,139.202274843884,336.764603903946,5648.31365259722,22977.646847057,1604857452.67311,14970.5030771439
"107","32-0.263",0,0.005,32,6,288298.853833848,212681.509287444,154640.074314935,108736.675308114,73641.8210690208,48260.1967408466,36889.0362317562,28410.4336716452,18563.0904745103,10457.3516359084,5892.21191414849,3320.68841368716,1871.88691778258,1055.46108966314,595.286898936626,335.848384337417,189.542033180431,517.770121104722,6593.42642623618,26836.9156629927,1840544688.44946,18829.7718930796
"108","32-0.263",0,0.005,32,7,299610.903761813,222738.319893923,164316.720032785,118878.304129202,83590.4380836675,56611.5532500481,37099.6352071683,28358.1477027804,21840.2906841734,14270.2253913338,8039.00433743819,4529.59016624194,2552.75231151706,1438.99790072812,811.377160605745,457.621980133019,258.180724184434,796.063170538147,7588.25065868364,30938.9754396228,2083127311.60926,22931.8316697097
"109","32-0.263",0,0.005,32,8,309363.693180026,231477.955733625,172086.563957553,126317.14711795,91386.733065416,64259.4719695096,43519.6728551737,28520.0439587105,21800.0962692656,16789.5464983787,10970.1201423918,6179.91944685488,3482.0857384388,1962.40765532108,1106.21797643252,623.739617879003,351.793189258748,1223.93422419807,8616.37175870336,35227.8278875247,2328584950.69254,27220.6841176116
"110","32-0.263",0,0.005,32,9,317614.871691002,239012.914337879,178838.764937657,132290.151678487,97105.2833383859,70252.8105657765,49398.9484020542,33455.3958810473,21924.5527042168,16758.6473676012,12906.8278301576,8433.19097199369,4750.76300080536,2676.82519716758,1508.58498424947,850.396106042445,479.494777276443,1881.77903538817,9658.86881603916,39613.4060285405,2573235340.48493,31606.2622586274
"111","32-0.263",0,0.005,32,10,324520.903192038,245387.735514722,184660.238029427,137480.851470959,101696.982196902,74648.8997524886,54006.2788857766,37975.0413197712,25718.5645048923,16854.3222435382,12883.0743737384,9922.01931442385,6482.94722819778,3652.11056291478,2057.78768084093,1159.71248304706,653.735116025092,2893.20477196933,10699.7398224302,44010.7527792418,2814607258.54139,36003.6090093287
"112","32-0.263",0,0.005,32,11,330311.318151439,250723.302525203,189585.39447619,141956.061740672,105687.290603739,78178.7310448655,57385.7368279187,41516.8892973676,29193.0053146307,19770.9380736104,12956.6236593912,9903.75903726846,7627.47195292817,4983.71315237289,2807.53040332524,1581.90760603319,891.519574553038,4448.25545142682,11728.2766233001,48366.7893087971,3052070040.78381,40359.645538884
"113","32-0.263",0,0.005,32,12,335220.216329514,255196.949514756,193707.628109075,145742.235852111,109127.572237345,81246.2483003944,60099.2660328089,44114.8202076932,31915.7722489158,22441.886293784,15198.7484463287,9960.2994546671,7613.43451282231,5863.55726078167,3831.18910440972,2158.26624901101,1216.07865443291,6839.12067090913,12741.5730599736,52668.1906996128,3287451024.33487,44661.0469296997
"114","32-0.263",0,0.005,32,13,339462.953859912,258989.540842036,197163.946443333,148911.169556215,112038.162907323,83890.9369306971,62457.3950678589,46200.8237970697,33912.9105860028,24534.9913127824,17252.0182487248,11683.9147173858,7656.89950056811,5852.7660924413,4507.56213364593,2945.19558108178,1659.14969116737,10515.0372009893,13747.2158069669,56946.9626059955,3525848271.71327,48939.8188360824
"115","32-0.263",0,0.005,32,14,343240.657607694,262267.459629102,200094.084420119,151568.186270204,114474.255015469,86128.4299246321,64490.478023315,48013.6163855786,35516.508943098,26070.2752272275,18861.0757723012,13262.3492409715,8981.91476786494,5886.17944958761,4499.26651042175,3465.15186686692,2264.09523895325,16166.6992963719,14766.8567090601,61295.0934806838,3776851816.37714,53287.9497107707
