"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"80","32-0.333",0.075,4,680.242881855204,485.639934265848,336.858037502935,154.92053015169,152.510382652227,109.514968636152,66.6042948270549,37.3975643458307,21.0024035521531,11.7974333907174,6.62838081511374,3.72510199524281,2.09406395246744,1.17753593496147,0.662374323407613,0.372727429415799,0.209822985693623,0.270969882318841,186.025458842842,756.290446769393,3091047.27300135,423.087808513015
"81","32-0.333",0.075,5,710.780104039114,525.552407196007,375.203097734516,241.449800943886,111.04241847553,109.314896584396,78.4970653322896,47.7399733347916,26.8054594571113,15.0538968718132,8.45604862200345,4.75102580378699,2.67004208037997,1.50096262578454,0.844022660727642,0.474770172392624,0.267159911949517,0.344617997353969,209.679142361647,843.319828757886,3475601.13167382,510.117190501508
"82","32-0.333",0.075,6,736.935260366745,549.145319457086,406.039284021954,268.934397210989,173.064020701404,79.5918958502244,78.353659648908,56.2643567588778,34.2185899561665,19.2133543795064,10.7901845836094,6.06104361258344,3.40539368781913,1.91380658035784,1.07584527270403,0.604970286401562,0.340301108645196,0.438504170831627,235.00180389672,946.416370440104,3880893.54744086,613.213732183726
"83","32-0.333",0.075,7,766.274947271403,569.352668530825,424.26705554638,291.036856443257,192.764160104066,124.047131719511,57.0490986417855,56.1615678393573,40.3286139181064,24.5268653666157,13.7715597489811,7.73408269896953,4.34437540697759,2.44088469479471,1.37175951417954,0.771133824997559,0.433624669642476,0.558224411380086,260.872250987336,1053.51725006467,4293747.71759999,720.314611808288
"84","32-0.333",0.075,8,793.311441713455,592.020370744874,439.879157094272,304.101979777846,208.606544099297,138.167604464052,88.9132866870517,40.8910935098802,40.2549378843046,28.9063484281113,17.5801260508598,9.87104355510396,5.54355995775662,3.11391880394457,1.74955339659968,0.983236333313399,0.552725741463527,0.710927858377693,286.356620869073,1160.4149879089,4701295.14355782,827.212349652517
"85","32-0.333",0.075,9,816.756005297942,612.908637443689,457.392115747665,315.292268835506,217.971235088499,149.522953116203,99.0344206777262,63.7303937616994,29.3095170343157,28.8535396430586,20.7192089751496,12.6009103627564,7.07526980551123,3.97345854723497,2.23196418568843,1.25402772776652,0.704754497529982,0.90574923610374,310.962145775942,1263.65695631098,5094398.00393559,930.454318054598
"86","32-0.333",0.075,10,836.350876579794,631.021795487891,473.530291006148,327.84503560974,225.992100749017,156.235284494741,107.173596135834,70.984920937271,45.6800467101924,21.0081882152962,20.6813572120343,14.8509114398705,9.0319569672515,5.07134251220024,2.84805665437123,1.59980540272447,0.898849697907835,1.15436107384512,334.326307795091,1361.45222338452,5467042.61052873,1028.24958512814
"87","32-0.333",0.075,11,852.701782870839,646.160699613999,487.524430549498,339.412398623081,234.989549826975,161.984401931527,111.984795201266,76.8188393106463,50.8798755623346,32.742095949506,15.0580431459373,14.8237804242732,10.6446906761451,6.47383754902277,3.63498715709981,2.0414021211201,1.14669282912215,1.47168028351194,356.20463184385,1453.13290574753,5815346.38399516,1119.93026749115
"88","32-0.333",0.075,12,866.441869334405,658.793331855087,499.220675696652,349.44298074061,243.280690859917,168.433505254041,116.105591222655,80.2673633988978,55.0614543675074,36.4691782854324,23.468558470792,10.7931565093184,10.6252439728277,7.62979700266786,4.64025379694551,2.60545045034791,1.46321619470511,1.8767718043148,376.429957000581,1538.06726710971,6136856.80673162,1204.86462885333
"89","32-0.333",0.075,13,878.011677675836,669.408857145576,508.980587135077,357.826500645629,250.470313151793,174.376348021996,120.728116263264,83.2210271632249,57.533253647794,39.4664093374934,26.1400200003482,16.8215632116639,7.73621288673699,7.61585818535541,5.46881107897081,3.32599561496835,1.86750922515892,2.3940038465352,394.90755797147,1615.83733038359,6430259.08701636,1282.63469212721
"90","32-0.333",0.075,14,887.750581399801,678.347635906556,517.182091360819,364.822114262291,256.479370341822,179.52965498805,124.987768827887,86.5343153340717,59.6503517976214,41.2381213875384,28.2883458834635,18.7363872108834,12.0571951292267,5.54508681285629,5.45882015017946,3.91988077887475,2.38397452270187,3.05452555179525,411.60857414934,1686.25561500285,6695219.98998331,1353.05297674647
"91","32-0.333",0.075,15,895.938393823598,685.871866489639,524.088149212412,370.700708038545,261.493617672075,183.836768076839,128.68150566249,89.5875073298525,62.0252180031331,42.7555942394368,29.5582562735622,20.2762431712337,13.4296838989213,8.64223809374898,3.97455295146121,3.91271957890518,2.80965370694125,3.89815475431308,426.558479092582,1749.37520793446,6932231.11667997,1416.17256967808
"92","32-0.333",0.075,16,902.816223090844,692.197731329651,529.901333886175,375.650764465681,265.707218474443,187.430831109289,131.768715947392,92.2350677979506,64.2136550227435,44.4578275506552,30.6459355842434,21.1864770881051,14.5334067545933,9.62599713567946,6.19449867639624,2.84884109070096,2.80452077224867,4.8079571731325,439.824992497354,1805.44715436163,7142430.39250835,1472.24451610525
"93","32-0.333",0.075,17,908.591005201266,697.511509428771,534.788666900521,379.817481972957,269.255271380803,190.451014574497,134.344833204969,94.4478881132594,66.1113474535011,46.0264339780989,31.8660456852237,21.9660931988012,15.1858352959163,10.4171127812336,6.89962783588317,4.44003201897775,2.04196438170046,5.45639729491684,451.508856908417,1854.87343598243,7327462.84110341,1521.67079772606
"94","32-0.333",0.075,18,913.43927638391,701.973078553739,538.894066524375,383.320576606554,272.241850297485,192.994153145064,136.509610693712,96.2943721801408,67.6974311005366,47.3866433501409,32.9903760187764,22.8406317527722,15.7446408869469,10.8847541134704,7.46667595074663,4.94544758352804,3.1824826123002,5.37460215479863,461.735640704537,1898.16825368597,7489353.31864013,1564.9656154296
"95","32-0.333",0.075,19,917.511809713779,705.718829753411,542.341053558041,386.26320469203,274.752764118154,195.134843895035,138.332456620702,97.846020161051,69.0209358436607,48.5235008337737,33.9653335544673,23.6465182242479,16.3714840560733,11.2852893054487,7.80186731924924,5.35189077091435,3.54474942463223,6.13346330992021,470.647002842629,1935.91892765604,7630370.6400907,1602.71628939966
"96","32-0.333",0.075,20,920.937510442234,708.865249586665,545.235003075566,388.733902257403,276.861952222309,196.934592081784,139.866839945187,99.1525817900553,70.133110868199,49.4721495854687,34.7801991137382,24.3453387263986,16.9491194587004,11.7345918054886,8.0889590065697,5.59214595319528,3.83607578696837,6.93705442082531,478.356382349917,1968.59448727822,7752334.21607129,1635.39184902184
"97","32-0.333",0.075,21,923.812750333617,711.511929636095,547.665912036945,390.808199014957,278.632874595941,198.44639524871,141.156845802434,100.252382023455,71.0696153006968,50.2693234937421,35.4601622636762,24.929410071528,17.450013165707,12.1486236451808,8.41100564675796,5.79792471765645,4.00828354061879,7.7218586307049,484.996359758298,1996.74937702916,7857357.2260466,1663.54673877278
"98","32-0.333",0.075,22,926.225992530271,713.73332626734,549.710724424047,392.550602103179,280.11966868559,199.715739622293,142.240461251917,101.177019772217,71.8579193275234,50.9405819576513,36.0315527606852,25.4167873905278,17.8686580971562,12.5076493248033,8.70777132888079,6.02875815047138,4.15577962557474,8.40781628161363,490.694199054682,2020.91759907574,7947461.12201642,1687.71496081936
"99","32-0.333",0.075,23,928.251721003479,715.597785682395,551.426964869966,394.016262674894,281.368571285432,200.7814293106,143.15028946502,101.953723028333,72.5206721062267,51.5056147880135,36.51269082019,25.8263430680076,18.2179956327227,12.8077215336004,8.96511023497066,6.24147094606532,4.32123415003112,9.00521107768916,495.569035579657,2041.60080302866,8024537.59650927,1708.39816477229
"100","32-0.333",0.075,24,929.952802230394,717.162853842339,552.867437324493,395.246412672533,282.419113097987,201.676605469571,143.914144069818,102.605860773287,73.0773898499143,51.9806562258819,36.9176895117131,26.1712084883346,18.5115529351875,13.0581162667943,9.1801930503309,6.42592380374717,4.47370034182839,9.55199873327835,499.728863748186,2059.25491953011,8090299.89046055,1726.05228127373
"101","32-0.358",0.1,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"102","32-0.358",0.1,1,362.097052506709,384.226674533801,297.395005435397,176.402631693689,99.0480987249921,55.6252305968078,31.2457072439149,17.5553817166016,9.86599733537485,5.54616474972562,3.11872437626521,1.75430990026738,0.987175070678215,0.555719822006845,0.312973967070809,0.176347544735379,0.099416859772058,0.128930068195646,154.945077147789,607.521383210759,1977357.93116258,163.251198868922
"103","32-0.358",0.1,2,557.363387589406,279.754456326655,296.851696793115,207.900840941305,123.318330177351,69.2418589492302,38.8861010012575,21.8430326437573,12.272494679538,6.89705309524668,3.87717444608349,2.18021623981353,1.22639081649431,0.690107512228804,0.388488764812404,0.218791673557182,0.123279820368012,0.159631189102676,184.40648722078,728.681650699996,2298569.93462336,284.411466358159
"104","32-0.358",0.1,3,615.843071097165,430.616295802541,216.13695911864,207.521028498068,145.337880173281,86.2085242817507,48.4051192548065,27.1842262019634,15.2698759977393,8.57937059362588,4.82154411577738,2.71042826236031,1.52413047094561,0.857336799246438,0.482435580658894,0.271582035422894,0.152951368019443,0.197775469343874,204.844962303179,824.285780961846,2592305.16462045,380.015596620009
"105","32-0.358",0.1,4,663.407023240551,475.797420455758,332.692097004589,151.095528633627,145.072363520661,101.601798807665,60.2660581614182,33.8387155635151,19.0037606026795,10.674759168708,5.99760698250661,3.37061167129611,1.89478741995281,1.06547857503509,0.59934107256546,0.337257724863772,0.189855688619614,0.245183688682888,229.170154964402,928.891392360132,2897575.30342242,484.621208018295
"106","32-0.358",0.1,5,690.419643261214,512.5451031019,367.598818492894,232.576087283368,105.626815821646,101.416183264853,71.027081918669,42.1303785974248,23.6557349432577,13.285017361203,7.46243671702278,4.1927655559415,2.35630386570586,1.3245948681501,0.744847383803353,0.418983206576045,0.235767794790222,0.304124315239784,255.518253246885,1024.05173028932,3223661.38522331,579.781545947485
"107","32-0.358",0.1,6,713.999173051658,533.41492453658,395.989902896281,256.978436412593,162.58768051017,73.8408629395862,70.8973230903863,49.6531205656243,29.4522133172908,16.5370873683225,9.28719793821129,5.21678858281072,2.93104950997347,1.64722858904876,0.925988607615551,0.520702751005976,0.29289987859721,0.377424037530438,283.693453525017,1138.32214294418,3566225.94795918,694.051958602338
"108","32-0.358",0.1,7,741.730386355775,551.632356828001,412.113827431638,276.825879089239,179.64670575332,113.660669772423,51.6201591163119,49.5624096625275,34.7111596774808,20.5892493294667,11.5606325182248,6.49243002085963,3.64691643624443,2.04901779393353,1.15153315498497,0.647333703346814,0.364009273310105,0.468605401297771,312.228571677249,1256.12371959865,3912309.31332855,811.85353525681
"109","32-0.358",0.1,8,767.661126523818,573.057360007302,426.188528761221,288.097680595344,193.521518536299,125.586175005766,79.4571139251091,36.0862633657663,34.6477461275162,24.265637132779,14.3933898408263,8.08172692353583,4.53868301894702,2.54946108737723,1.4324131699482,0.805005823627313,0.452533562554019,0.582058500873686,340.022645296337,1372.51812454202,4250578.06938478,928.24794020018
"110","32-0.358",0.1,9,790.297955046997,593.091326226135,442.741384065425,297.936925333614,201.401331476035,135.285683043103,87.7939135395886,55.5463289627698,25.2269350966016,24.2213064274082,16.9634535674043,10.0620312957941,5.64971769179922,3.1728710945352,1.78225960196228,1.00136147939553,0.562757896521306,0.723255455157752,366.617917843753,1483.7840641287,4574051.52132661,1039.51387978687
"111","32-0.358",0.1,10,809.260779676394,610.580432013165,458.219530846287,309.508580791262,208.279682550959,140.79424810536,94.5745784493001,61.3743611049773,38.8309429933275,17.6354710909713,16.9324631648836,11.8586936480958,7.0340951587627,3.94956551972485,2.21806875265604,1.24592970040368,0.700024848594118,0.899017308257728,391.707759129019,1588.33793495043,4878696.5563225,1144.06775060859
"112","32-0.358",0.1,11,825.15930257223,625.231019909117,471.73153059116,320.328936456761,216.369115314653,145.602718142282,98.425467966246,66.1145413739982,42.9051633442174,27.1456667237486,12.328483004754,11.8370290921099,8.29009343413467,4.91734653252476,2.7610349128138,1.55059214349515,0.870995906903159,1.11784731765549,415.099498645604,1685.89428249052,5162140.24352042,1241.62409814868
"113","32-0.358",0.1,12,838.625683761947,637.514142895983,483.050504947135,329.774811667897,223.933334622398,151.257822779456,101.786939901034,68.8065945501199,46.2188957409671,29.9938444726993,18.9768047096732,8.61851052429908,8.27494832636297,5.79538110909193,3.43758456136476,1.93016516670112,1.08397721783411,1.39034674869811,436.65754027576,1776.00571669992,5422938.37994199,1331.73553235808
"114","32-0.358",0.1,13,850.064497758343,647.918204796892,492.540387202171,337.687601876849,230.536691652375,156.545764830945,105.740271289226,71.1565090721199,48.1008376328796,32.3103855690439,20.9678890867974,13.2661732221896,6.02496865419786,5.78479357203066,4.05139489276763,2.40312280990822,1.34932649835623,1.72973326384602,456.308395275814,1858.35148907924,5660385.72728714,1414.0813047374
"115","32-0.358",0.1,14,859.771527239261,656.755777951467,500.578515821359,344.321723046327,236.068310235628,161.161993935257,109.436929199617,73.9201766021837,49.7435996037766,33.6260004744067,22.587320594398,14.6580867003032,9.27402450800531,4.21189336390803,4.04399343067746,2.8322210857528,1.67995845234086,2.15248777609159,474.041262827493,1932.8028489227,5874462.86699831,1488.53266458086
"116","32-0.358",0.1,15,867.989830497447,664.255382646345,507.406382703979,349.94096233744,240.706045721541,165.028999548015,112.664010674503,76.5044106148478,51.675605162314,34.7744111369055,23.5070315518144,15.790187664084,10.2470737432932,6.48322083049715,2.94442124550677,2.82704692288988,1.97992950351553,2.67915996970744,489.89835550265,1999.47031507696,6065752.38220078,1555.20013073512
"117","32-0.358",0.1,16,874.935581242007,670.604804559628,513.200541533929,354.714140234809,244.634304611977,168.271115555219,115.367330179281,78.7603763847929,53.4821735800836,36.1250242036419,24.3098545250177,16.4331328312023,11.0384950452613,7.16345335154263,4.53224512192201,2.05836561421096,1.97631238557237,3.25704400477651,503.963080252118,2058.66563627566,6235312.99808214,1614.39545193382
"118","32-0.358",0.1,17,880.799784529324,675.971058468279,518.106074630767,358.764680665138,247.971104762244,171.017255577178,117.633806185965,80.6501942637234,55.0592585079885,37.3879475426618,25.2540317547251,16.9943647557654,11.4879607002993,7.71671467473513,5.00777736212871,3.16837053406534,1.43894797941415,3.65849854440624,516.349376731606,2110.84351746155,6384559.29176685,1666.57333311971
