"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"78","32-0.261",0.003,17,348131.232319113,267575.976223956,205436.319738471,157044.171280649,119852.379589571,91280.5055528702,69341.7465880139,52506.6507875707,39598.6815122388,29715.7246297802,22169.5754292053,16431.8109250254,12084.3999961752,8756.01153285226,6161.05683781933,4171.04718379313,2729.40487127768,6154.13726730026,10350.5223224955,43096.5300511544,4015674605.25808,38354.790159999
"79","32-0.261",0.003,18,349626.696738613,268964.530237256,206727.923456985,158243.677290487,120968.128674246,92320.0011683106,70311.6317601942,53412.6243295312,40444.8712545578,30502.108810792,22889.4556948556,17076.8009490841,12657.1104302696,9308.38274205028,6744.58861568568,4745.74452683625,3212.87806049006,6842.82300794313,10638.8277420022,44328.3647039785,4125351599.75086,39586.6248128231
"80","32-0.261",0.003,19,350874.037686899,270119.918917547,207800.713667184,159238.574990562,121892.085266588,93179.4413993138,71112.3353987915,54159.7083718792,41142.725387606,31153.9126236743,23495.192424976,17631.310982122,13153.9339391442,9749.53066189772,7170.06961867562,5195.22792131576,3655.55645838965,7745.71466636705,10891.3192548766,45407.6727616621,4221382993.05604,40665.9328705067
"81","32-0.262",0.004,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"82","32-0.262",0.004,1,176634.670228883,136696.325005966,105804.232650993,69082.2853165321,38788.9128670946,21783.7877346845,12236.3519417329,6874.98695784022,3863.69261609279,2171.97270858251,1221.34574514827,687.017557630054,386.594566008554,217.629363522792,122.565933249056,69.0607109860128,38.9333431849962,50.4912209983051,2501.38597185699,9833.68805326748,759695004.566584,3511.36819839367
"83","32-0.262",0.004,2,207823.697685316,136467.104043615,105610.928946149,81417.5233798605,53159.5800939835,29848.4960488619,16762.8647999456,9416.0077091291,5290.37825190386,2973.15406030096,1671.35694244625,939.839014649941,528.667584076981,297.488780249029,167.468194313252,94.3158367661553,53.1429784088197,68.813187929296,3186.04731025501,12689.1145966752,954947498.686967,6366.7947418014
"84","32-0.262",0.004,3,236392.764435892,160563.597950506,105433.833923537,81268.7740480589,62651.681763772,40906.8828979861,22968.7467506913,12899.2092524778,7245.72173149036,4071.00438442283,2287.87482458253,1286.12759176258,723.216482283595,406.815533824089,228.920895830948,128.86862164445,72.5770761017608,93.8466144062948,3877.90362816291,15672.859211473,1160107531.88833,9350.53935659922
"85","32-0.262",0.004,4,258746.442509623,182635.922707746,124050.670226495,81132.4974759154,62537.2175131815,48211.1597710414,31478.2973355152,17674.7038254045,9926.08371689244,5575.66274709938,3132.68275137524,1760.54489837929,989.689359755779,556.523055644241,313.049037893119,176.157152898928,99.1658249654048,128.064864452047,4606.67495636091,18743.053944061,1374946724.913,12420.7340891872
"86","32-0.262",0.004,5,275048.030487093,199906.267807564,141103.643095454,95458.3582376011,62432.351188644,48123.0782683916,37099.0189095436,24222.8968072238,13600.8794344152,7638.230842393,4290.53394836864,2410.63391096183,1354.758707035,761.576872378164,428.250626265668,240.894685619805,135.554871060666,174.856520431401,5378.8393669957,21893.5112582832,1600404809.14945,15571.1914034094
"87","32-0.262",0.004,6,288071.310242785,212500.796954729,154446.629376415,108580.808847251,73456.2589688609,48042.3824756443,37031.2392222698,28548.1040196296,18639.7861192897,10466.0266569002,5877.70283484462,3301.61317086126,1855.00936860843,1042.50175952725,586.041798695735,329.543577821105,185.371116137011,238.864987637554,6190.04665055584,25235.9523513071,1835354356.88445,18913.6324964333
"88","32-0.262",0.004,7,299375.069144433,222562.520800371,164177.102546146,118848.38387963,83554.1293710449,56525.401036857,36969.142920184,28495.946803089,21968.0807490555,14343.5208983449,8053.72288690202,4522.9571254902,2540.62773099586,1427.45015822502,802.216596190767,450.965624449784,253.587415925376,326.454358509279,7025.28711722919,28718.1899448191,2076266306.52281,22395.8700899453
"89","32-0.262",0.004,8,309098.530138948,231295.751032671,171950.742416066,126336.090249629,91455.1415452047,64295.823627308,43496.9192173531,28448.1630141024,21927.9451959616,16904.6803060964,11037.4974500564,6197.42854335711,3480.46536782144,1955.04104613848,1098.43863254728,617.314514169964,347.02301932728,446.34853963837,7866.36156737978,32254.808506921,2318364674.81989,25932.4886520472
"90","32-0.262",0.004,9,317284.045433069,238808.050636611,178697.994454433,132317.991823864,97217.0141392044,70375.7395937718,49476.3450595715,33471.3588350711,21891.175043582,16873.7955555481,13008.3378477935,8493.47596196265,4768.98958275328,2678.25646817104,1504.42563680435,845.260636611404,475.030323748474,610.508160520132,8695.96875821663,35757.7103748762,2556768905.72982,29435.3905200024
"91","32-0.262",0.004,10,324071.167388829,245132.140725187,184501.961310596,137510.076647121,101820.153343313,74809.5640720531,54154.9074189811,38072.5929361002,25756.5796020592,16845.5005179485,12984.5716917821,10010.0593739896,6535.82338232557,3669.79005587524,2060.94787657373,1157.67211186924,650.437377778559,835.333830303505,9498.86094473533,39155.2725091517,2787159987.15179,32832.9526542779
"92","32-0.262",0.004,11,329670.218813459,250375.838787935,189387.923160444,141976.293124172,105815.519850833,78351.7304332748,57566.784232203,41672.7982467691,29297.2799654602,19819.9719367862,12962.798348433,9991.77105494768,7702.85103625237,5029.38814170526,2823.94390268844,1585.92211031021,890.841451922209,1143.31732332647,10262.6772060596,42393.6229706427,3006065478.44029,36071.3031157689
"93","32-0.262",0.004,12,334288.550863659,254701.639222926,193439.179282332,145736.094629045,109252.322664188,81426.2090045641,60292.5202949693,44298.2750660757,32067.6776396306,22544.5798980688,15251.6868949318,9975.01622721759,7688.77797314451,5927.42878637352,3870.16961754636,2173.05596345055,1220.38454662529,1565.30760152536,10978.2236652577,45432.6628338055,3210930689.18316,39110.3429789317
"94","32-0.262",0.004,13,338102.1847124,258269.740545197,196781.272073452,148853.5808747,112145.531369141,84070.86665575,62658.3654477292,46395.7590140916,34088.0109945757,24676.4314483967,17348.3027564201,11736.3411957864,7675.88494850589,5916.59940917469,4561.22179335604,2978.13818432005,1672.19051900868,2143.62081665756,11639.4061910384,48245.1417678081,3400080297.1079,41922.8219129343
"95","32-0.262",0.004,14,341255.871086707,261216.135873736,199537.970142713,151425.358119721,114544.471401429,86297.2226480974,64693.4586642493,48216.3029395255,35702.0480146236,26231.100236591,18988.7860253055,13349.7102136818,9031.24392815097,5906.67808458634,4552.88846822166,3509.91045156271,2291.71016295875,2936.3088871835,12242.9126510287,50815.5531665721,3572620913.28889,44493.2333116983
"96","32-0.262",0.004,15,343867.87496588,263652.658930086,201814.341125444,153546.667673051,116523.482341993,88143.2334481569,66406.664143058,49782.3296039102,37102.9766343888,27473.1195161901,20185.1207960352,14612.080173297,10272.7491727298,6949.64176050428,4545.25389958114,3503.49786600766,2700.91478470394,4023.01829123767,12787.7600468874,53138.5118351929,3728312519.4689,46816.1919803191
"97","32-0.262",0.004,16,346034.607173301,265670.68067338,203696.787221699,155298.360238311,118155.853427976,89666.1041829584,67827.189803587,51100.6601057298,38308.0514160529,28551.1495325268,21140.868323344,15532.6729674181,11244.1567726509,7904.99373219844,5347.82594552657,3497.62298127753,2695.98022942886,5174.14062460906,13274.7959416502,55216.7065996918,3867428102.08496,48894.386744818
"98","32-0.262",0.004,17,347834.446387519,267344.687646086,205255.901198856,156746.923260914,119503.80016709,90922.2317284042,68999.0556216985,52193.7702609663,39322.521270093,29478.4678614093,21970.4243048028,16268.1312255635,11952.5630760729,8652.50258885109,6082.97981926599,4115.21101795209,2691.45944086602,6056.14475509307,13706.5508017036,57060.2526616702,3990712950.36438,50737.9328067963
"99","32-0.262",0.004,18,349332.158778474,268735.23484155,206549.231004482,157946.678653552,120618.485381519,91959.4916035232,69965.6596151018,53095.5339263092,40163.6815846742,30259.1135973122,22684.005981364,16906.4836980786,12518.5063131925,9197.62904859824,6658.19612477925,4680.9200279159,3166.700243197,6731.37785982116,14086.8150492696,58684.8408799824,4099265533.84713,52362.5210251086
"100","32-0.262",0.004,19,350581.419984357,269892.36029387,207623.561137717,158941.910196272,121541.710381907,92817.2541639896,70763.8425234553,53839.3463547928,40857.5986659345,30906.3957320878,23284.7214807515,17455.5926645082,13009.7255778039,9633.12860835455,7077.67694486937,5123.5553160247,3602.01956257486,7616.68021379105,14419.7700199923,60107.9667975158,4194291713.49502,53785.646942642
"101","32-0.263",0.005,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"102","32-0.263",0.005,1,176634.670228883,136696.325005966,105804.232650993,69013.2375608474,38750.1433422207,21762.0148352139,12224.1217059283,6868.11540723031,3859.83085467921,2169.80182149838,1220.12500987249,686.330883466729,386.208164675412,217.411842937689,122.443428578351,68.991684793875,38.8944293019955,50.4407550145042,3122.59531491211,12275.5178564415,759093973.125576,4372.61803784927
"103","32-0.263",0.005,2,207724.535124046,136467.104043615,105610.928946149,81336.1465516761,53053.3671821117,29788.8587139782,16729.372573736,9397.19451317786,5279.80806910624,2967.21369452626,1668.01756904788,937.961215046177,527.611305539458,296.894397269638,167.133592637835,94.1273935986049,53.036798667137,68.6756990881082,3974.40954118851,15827.6845792889,953524464.120358,7924.78476069666
"104","32-0.263",0.005,3,236214.49071223,160486.985428466,105433.833923537,81187.5458948564,62526.5036201141,40784.3461463222,22899.9437665177,12860.5696131591,7224.01713946237,4058.8096724835,2281.02148525777,1282.27499077821,721.05008405888,405.596916063221,228.235162258115,128.48259510884,72.3596711439459,93.5654964508475,4834.40655989148,19536.5740350472,1157654548.66965,11633.6742164549
"105","32-0.263",0.005,4,258515.43135126,182498.189278835,123991.479757247,81051.4055311695,62412.2680692489,48066.7430251596,31352.6356371188,17604.1462193917,9886.45868492217,5553.40464199865,3120.17704844986,1753.51678438458,985.738509285495,554.301409675795,311.799342797996,175.453931667424,98.769953935431,127.553628148494,5739.69823502527,23350.1955281717,1371281371.52489,15447.2957095794
"106","32-0.263",0.005,5,274780.979591952,199727.789688049,140997.230904976,95317.4453990043,62307.6112677675,47978.9253710471,36950.9192307292,24102.0846053842,13533.0447652382,7600.13500713547,4269.13482102664,2398.61082417208,1348.00181979477,757.778491880806,426.114717356421,239.693218362904,134.878788320718,173.984419897454,6698.42864268861,27261.2762912152,1595357473.37064,19358.3764726229
"107","32-0.263",0.005,6,287779.554716819,212294.474706413,154308.738032242,108390.478801511,73274.5138228835,47898.4713029098,36883.4101206893,28405.7197568222,18528.2822486972,10403.4185092261,5842.54220520629,3281.86280219316,1843.91263588513,1036.26547652793,582.536075590041,327.572236292784,184.262219456917,237.43608869525,7705.2326993277,31408.9992434922,1828768799.13312,23506.0994249
"108","32-0.263",0.005,7,299067.977613068,222337.111872069,164017.69896082,118623.592046597,83324.3023243385,56329.1887807563,36821.5617077031,28353.8226754844,21836.6669003486,14243.4668497801,7997.54368330452,4491.40697995081,2522.90543727289,1417.49289818636,796.620688544132,447.819888001285,251.818502434174,324.177157501803,8741.45597447538,35728.5704263954,2068007341.52302,27825.6706078031
"109","32-0.263",0.005,8,308783.643697524,231058.493579717,171776.592552785,126087.277091751,91190.9252157658,64054.8822609407,43302.6074573171,28306.2772091396,21796.771439576,16786.7607439258,10949.5497303886,6148.0469049324,3452.73272336398,1939.46311258581,1089.68617997688,612.395699548739,344.257910355779,442.791996462177,9784.50249393653,40113.9435706743,2308328909.95989,32211.0437520821
"110","32-0.263",0.005,9,316966.388645231,238564.770873312,178514.690477499,132051.863672674,96928.5726183108,70102.2848679279,49241.6717213186,33288.5286152584,21760.2212475697,16756.0914317174,12904.686303994,8417.37763444184,4726.26124245574,2654.26030466715,1490.94655293422,837.687421469174,470.774231976293,605.038238645808,10812.9331077529,44455.8544418493,2544892700.64046,36552.9546232571
"111","32-0.263",0.005,10,323753.671397553,244886.720605457,184314.004525402,137231.721855587,101513.800223206,74513.0548182628,53890.5634752184,37854.1361458197,25590.2866463906,16727.9937677673,12881.1095187377,9920.37303353771,6470.79085308535,3633.27503471363,2040.44110256752,1146.15308189219,643.965417733907,827.02211981704,11807.8865250513,48665.6538604063,2773422068.64198,40762.754041814
"112","32-0.263",0.005,11,329354.555259555,250130.542898862,189198.312746077,141689.897539876,105495.774230541,78037.9113868537,57281.3071354418,41427.9340131069,29100.0604418124,19672.3255092827,12859.5096672427,9902.24857090727,7626.20638783625,4974.36803750453,2793.05074363903,1568.57256453943,881.095894782834,1130.80975053799,12754.0982603161,52676.8228277209,2990484792.90294,44773.9230091286
"113","32-0.263",0.005,12,333975.641946686,254457.75906623,193249.664847978,145444.66990849,108922.960664628,81099.0216402962,59991.0120617301,44034.5407277629,31847.3885949173,22370.4356759083,15122.9408365287,9885.64386008737,7612.27335404598,5862.58436787173,3824.00512307523,2147.13512795141,1205.82744933428,1546.63616299496,13640.2363616394,56439.9467385289,3193561079.97961,48537.0469199367
"114","32-0.263",0.005,13,337792.452239635,258027.98860786,196592.851427183,148559.114009981,111809.411499248,83733.6434420749,62344.2157658402,46117.6044339511,33851.196386286,24482.4219328626,17197.091165175,11625.6382315975,7599.50861714599,5851.8734610405,4506.81423010446,2939.67295364045,1650.59273204481,2115.93409962191,14458.8110134913,59921.5279065459,3381003657.79089,52018.6280879536
"115","32-0.263",0.005,14,340949.396829671,260976.838042049,199351.193748574,151129.161603944,114203.615166898,85952.5791331761,64369.5599284369,47926.6107142083,35452.5347320011,26022.8329362462,18820.6634874411,13220.1244905497,8937.11519161145,5842.06067297732,4498.5803072651,3464.57692207944,2259.84976385586,2895.48698284887,15205.7765411513,63102.5997957008,3551940045.03479,55199.6999771086
"116","32-0.263",0.005,15,343564.525323209,263415.878380337,201629.460761629,153249.614913523,116179.31843046,87793.1038031945,66075.3487616254,49483.577628471,36843.1936521339,27253.8488143684,20004.8419648212,14468.2325579904,10162.8635835549,6870.33488888778,4491.0368059515,3458.24716061359,2663.36543645981,3963.12335193974,15879.9678448375,65976.7116416627,3706144475.85428,58073.8118230704
