"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"261","Golfo de Nicoya",2012,"SARDI0",314064,566,201051,80447,114310,100202,58388,38696,145,113593,168790,70551,1260803
"262","Golfo de Nicoya",2012,"ATUN",11672,4796,966,1367,10606,6584,14273,37569,40913,52501,1201,7323,189771
"263","Golfo de Nicoya",2012,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Golfo de Nicoya",2012,"CAZON",386,17370,1185,622,695,1501,384,1405,961,914,217,153,25792
"265","Golfo de Nicoya",2012,"POSTA",263,0,0,0,80,0,0,0,4,0,0,0,347
"266","Golfo de Nicoya",2012,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"267","Golfo de Nicoya",2012,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"268","Golfo de Nicoya",2012,"CAMARON BLCO.",28384,23323,16208,9837,7889,290,459,9859,1263,14272,10557,12604,134946
"269","Golfo de Nicoya",2012,"CAMARON CAFE",0,0,0,7,0,0,31,0,0,0,0,0,38
"270","Golfo de Nicoya",2012,"CAMARON ROSADO",5109,16051,5996,5828,5577,6221,19707,5513,3078,4259,5533,10262,93132
"271","Golfo de Nicoya",2012,"CAMARON FIDEL",0,643,16,0,461,193,3597,385,0,288,458,0,6042
"272","Golfo de Nicoya",2012,"CAMARON CAMELLO",1159,0,0,0,0,0,0,0,0,0,0,0,1159
"273","Golfo de Nicoya",2012,"CAMARON REAL",7844,7818,11578,4632,0,0,893,1948,5156,1720,3582,4589,49760
"274","Golfo de Nicoya",2012,"CAMARON TITI",1569,770,480,1060,3453,1242,911,964,2373,3556,2715,1766,20860
"275","Golfo de Nicoya",2012,"LANG PACIFICA (CTE)",41,124,267,170,54,100,39,229,89,136,90,311,1651
"276","Golfo de Nicoya",2012,"LANG CARIBE",41,124,267,170,54,100,39,229,89,136,90,311,1651
"277","Golfo de Nicoya",2012,"CALAMAR",0,0,1,0,0,0,178,0,40,35,0,0,254
"278","Golfo de Nicoya",2012,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"279","Golfo de Nicoya",2012,"BIVALVOS",883,926,800,821,751,702,702,575,561,337,0,0,7059
"280","Golfo de Nicoya",2012,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Golfo de Nicoya",2012,"ALETA TIBURON",0,0,25,0,0,0,0,0,0,0,0,0,25
"282","Golfo de Nicoya",2012,"FILET",0,0,14,65,106,0,0,275,0,0,204,0,663
"283","Golfo de Nicoya",2012,"BUCHE",0,0,1,3,0,0,35,5,2,2,1,4,54
"284","Golfo de Nicoya",2012,"CANGREJO",1080,171,165,241,3006,0,64,110,19,32,218,86,5192
"285","Golfo de Nicoya",2012,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"286","Quepos",2012,"PRIMERA GDE.",354,539,300,2324,874,527,1085,1542,1226,461,131,41,9402
"287","Quepos",2012,"PRIMERA PEQ.",20538,13401,23033,12865,17200,9317,12184,12071,10493,9512,10741,6325,157679
"288","Quepos",2012,"CLASIFICADO",23462,45349,131223,30293,23402,21204,11225,14471,19388,19609,16916,18634,375175
"289","Quepos",2012,"CHATARRA",25293,19225,23629,18374,18509,19187,8307,24489,19737,15115,20408,13499,225772
"290","Quepos",2012,"AGRIA COLA",4675,4806,2682,2264,4973,3371,2170,8477,4977,4397,3200,2418,48408
"291","Quepos",2012,"CABRILLA",3581,12707,47957,25208,10456,13527,7648,5361,10130,6323,6373,12233,161503
"292","Quepos",2012,"PARGO",1413,2067,897,778,1572,2145,2226,2160,2526,667,279,746,17475
"293","Quepos",2012,"PARGO",561,2247,1094,4058,6192,23092,28306,5555,6894,1191,3158,1865,84214
"294","Quepos",2012,"DORADO",76701,16288,13585,12005,20757,26570,12233,46142,93449,278632,174015,280586,1050962
"295","Quepos",2012,"MARLIN",81,644,1369,877,1217,1041,1141,1135,2683,766,376,43,11373
"296","Quepos",2012,"MARLIN BLCO.",4960,14456,18415,19229,58384,53384,59835,47178,19653,9225,7178,7337,319234
"297","Quepos",2012,"MARLIN ROS.",2953,5232,13154,7453,14790,11352,9032,5415,2548,5332,6877,5267,89403
"298","Quepos",2012,"PEZ VELA",4792,8922,7364,7532,12406,9018,11581,13451,11145,11820,7210,20152,125393
"299","Quepos",2012,"PEZ ESPADA",2195,2537,4401,3502,7081,13760,22841,75995,8764,20526,5003,4174,170780
"300","Quepos",2012,"WAHOO",163,161,277,97,179,67,118,61,64,215,231,573,2205
"301","Quepos",2012,"SARDI0",304,60455,43,2,0,0,0,0,0,0,5,0,60808
"302","Quepos",2012,"ATUN",23779,62466,49431,26440,20589,59950,49094,49483,33032,51939,47676,39293,513174
"303","Quepos",2012,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"304","Quepos",2012,"CAZON",26125,45307,55740,27175,37783,59533,56020,47691,45230,30806,29181,35857,496446
"305","Quepos",2012,"POSTA",15511,12452,22630,15531,34494,26745,30059,19308,16454,6089,6472,15204,220948
"306","Quepos",2012,"MACO",0,484,31,0,497,364,0,0,0,16,0,0,1392
"307","Quepos",2012,"TREACHER",1780,7356,14134,11542,15952,15167,27573,23787,12811,16527,8001,5770,160400
"308","Quepos",2012,"CAMARON BLCO.",1656,550,1759,2038,219,367,147,653,320,318,218,100,8346
"309","Quepos",2012,"CAMARON CAFE",0,0,0,0,0,0,15,0,0,55,106,63,239
"310","Quepos",2012,"CAMARON ROSADO",14635,6937,7903,12285,9281,14965,3012,13924,14462,13043,14669,16918,142033
"311","Quepos",2012,"CAMARON FIDEL",1567,74,132,4175,5571,2625,2421,1142,1574,4063,4434,3969,31745
"312","Quepos",2012,"CAMARON CAMELLO",0,0,0,0,0,5635,0,0,0,0,0,0,5635
"313","Quepos",2012,"CAMARON REAL",0,755,0,0,0,0,0,649,1198,89,796,1803,5291
"314","Quepos",2012,"CAMARON TITI",325,36,731,1144,1660,883,523,3076,1087,2331,2667,935,15397
"315","Quepos",2012,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,59,59
"316","Quepos",2012,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"317","Quepos",2012,"CALAMAR",0,0,0,0,216,115,0,215,13,0,7,33,599
"318","Quepos",2012,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"319","Quepos",2012,"BIVALVOS",772,652,519,1065,796,1150,396,155,57,0,13,0,5575
"320","Quepos",2012,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"321","Quepos",2012,"ALETA TIBURON",1858,2686,3511,1872,4219,4059,5219,7346,4312,1827,2359,2565,41834
"322","Quepos",2012,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"323","Quepos",2012,"BUCHE",13,0,0,0,0,0,0,0,0,0,0,0,13
"324","Quepos",2012,"CANGREJO",407,0,0,0,0,0,0,0,0,0,0,0,407
"325","Quepos",2012,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"326","Golfito",2012,"PRIMERA GDE.",0,0,0,18,0,0,0,0,0,0,15,0,33
"327","Golfito",2012,"PRIMERA PEQ.",2523,1324,533,1320,339,2253,332,200,149,114,299,412,9798
"328","Golfito",2012,"CLASIFICADO",1615,1769,782,720,2,1177,1373,1803,753,1050,1628,18680,31352
"329","Golfito",2012,"CHATARRA",584,381,509,3650,33,140,299,87,591,91,102,92,6558
"330","Golfito",2012,"AGRIA COLA",8,437,0,29,0,397,56,0,15,93,33,20,1088
"331","Golfito",2012,"CABRILLA",407,49,745,795,93,1021,1099,0,33,2924,655,2149,9970
"332","Golfito",2012,"PARGO",1150,772,643,550,180,901,163,377,80,146,93,228,5283
"333","Golfito",2012,"PARGO",152,0,68,849,1980,684,23,0,235,0,0,5,3997
"334","Golfito",2012,"DORADO",41771,2514,2243,2652,6155,4246,3880,5821,9160,17734,11747,43541,151463
"335","Golfito",2012,"MARLIN",551,224,751,312,1314,910,437,1453,83,244,0,0,6278
"336","Golfito",2012,"MARLIN BLCO.",1086,915,2527,3103,6482,1100,3988,4584,3878,355,468,1171,29656
"337","Golfito",2012,"MARLIN ROS.",1151,690,1235,3538,5098,449,832,899,892,157,569,1009,16520
"338","Golfito",2012,"PEZ VELA",1632,332,156,2221,3267,1782,4173,4236,734,356,1592,2768,23248
"339","Golfito",2012,"PEZ ESPADA",5590,5406,9623,33288,3732,11372,5438,19101,827,9224,5339,16950,125889
"340","Golfito",2012,"WAHOO",14,0,70,221,37,0,0,0,20,0,37,50,448
"341","Golfito",2012,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Golfito",2012,"ATUN",4232,15338,30300,47166,6577,36586,9014,20375,11530,16488,13282,27333,238222
"343","Golfito",2012,"BALLYHOO",85,56,48,34,50,76,0,100,1004,0,35,48,1535
"344","Golfito",2012,"CAZON",7726,9514,6786,30184,29938,3872,21841,10750,11695,1704,7513,14707,156231
"345","Golfito",2012,"POSTA",3981,4078,8068,13634,11170,6133,6235,5479,2921,2438,3050,9989,77177
"346","Golfito",2012,"MACO",0,0,0,30,1204,0,0,0,0,0,0,0,1233
"347","Golfito",2012,"TREACHER",605,32,1458,4202,3469,2090,1399,13142,6196,1756,2684,342,37375
"348","Golfito",2012,"CAMARON BLCO.",1,128,31,0,0,0,0,0,0,5,0,0,165
"349","Golfito",2012,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"350","Golfito",2012,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"351","Golfito",2012,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"352","Golfito",2012,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"353","Golfito",2012,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"354","Golfito",2012,"CAMARON TITI",13,90,0,0,0,0,0,0,0,33,0,0,135
"355","Golfito",2012,"LANG PACIFICA (CTE)",0,0,6,4,0,0,0,0,0,0,0,0,11
"356","Golfito",2012,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Golfito",2012,"CALAMAR",0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Golfito",2012,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"359","Golfito",2012,"BIVALVOS",0,0,0,0,0,0,0,0,0,11,0,0,11
"360","Golfito",2012,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Golfito",2012,"ALETA TIBURON",765,686,868,2425,2837,0,2061,608,642,274,639,384,12189
"362","Golfito",2012,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"363","Golfito",2012,"BUCHE",0,0,0,0,0,60,0,0,0,0,0,0,60
"364","Golfito",2012,"CANGREJO",8,0,0,0,0,0,0,0,0,0,0,0,8
"365","Golfito",2012,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Mar Caribe",2012,"PRIMERA GDE.",0,0,0,0,0,0,0,0,6,0,0,0,6
"367","Mar Caribe",2012,"PRIMERA PEQ.",0,0,43,361,45,0,0,0,0,0,103,101,652
"368","Mar Caribe",2012,"CLASIFICADO",1349,1097,7188,2651,439,6464,7146,9809,8626,4581,5588,3074,58013
"369","Mar Caribe",2012,"CHATARRA",1191,769,652,604,282,190,400,0,114,256,103,3,4563
"370","Mar Caribe",2012,"AGRIA COLA",0,0,0,7,234,0,0,0,0,0,0,0,241
"371","Mar Caribe",2012,"CABRILLA",0,25,25,13,2,16,0,0,37,0,0,0,118
"372","Mar Caribe",2012,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"373","Mar Caribe",2012,"PARGO",2391,1509,8320,1911,516,8888,8249,8494,7249,4378,7080,2917,61901
"374","Mar Caribe",2012,"DORADO",1412,1666,610,1094,2581,3016,580,1355,1857,596,1086,997,16850
"375","Mar Caribe",2012,"MARLIN",0,0,0,0,0,0,0,0,0,0,0,0,0
"376","Mar Caribe",2012,"MARLIN BLCO.",1181,905,2074,1296,3654,885,701,406,1443,942,1146,854,15486
"377","Mar Caribe",2012,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"378","Mar Caribe",2012,"PEZ VELA",0,0,188,63,0,1249,369,24,594,182,52,0,2720
"379","Mar Caribe",2012,"PEZ ESPADA",2407,2285,1338,715,1160,1443,469,953,1380,1634,1317,911,16012
"380","Mar Caribe",2012,"WAHOO",0,0,0,0,18,170,81,32,0,0,0,0,301
"381","Mar Caribe",2012,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"382","Mar Caribe",2012,"ATUN",1423,3096,1099,567,968,1603,272,294,1706,1233,1995,1354,15610
"383","Mar Caribe",2012,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Mar Caribe",2012,"CAZON",11796,16266,7324,4741,4117,4628,710,419,2603,2863,2045,1817,59327
"385","Mar Caribe",2012,"POSTA",4848,1826,1226,896,1058,2031,535,1597,4694,5393,7234,4106,35446
"386","Mar Caribe",2012,"MACO",145,347,466,124,514,447,0,0,107,109,177,185,2621
"387","Mar Caribe",2012,"TREACHER",0,0,0,0,0,27,0,0,0,0,0,0,27
"388","Mar Caribe",2012,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"389","Mar Caribe",2012,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Mar Caribe",2012,"CAMARON ROSADO",0,0,0,30,50,0,0,0,0,0,0,0,80
"391","Mar Caribe",2012,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"392","Mar Caribe",2012,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"393","Mar Caribe",2012,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"394","Mar Caribe",2012,"CAMARON TITI",295,0,2912,1158,747,40,0,0,238,136,0,15,5540
"395","Mar Caribe",2012,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Mar Caribe",2012,"LANG CARIBE",7176,5298,0,21,0,0,0,11,0,7,0,9,12522
"397","Mar Caribe",2012,"CALAMAR",0,0,0,0,0,18,0,0,0,0,0,0,18
"398","Mar Caribe",2012,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"399","Mar Caribe",2012,"BIVALVOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Mar Caribe",2012,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"401","Mar Caribe",2012,"ALETA TIBURON",930,831,315,197,292,352,111,158,537,595,615,438,5371
"402","Mar Caribe",2012,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"403","Mar Caribe",2012,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"404","Mar Caribe",2012,"CANGREJO",0,21,0,0,14,45,17,16,0,19,28,8,168
"405","Mar Caribe",2012,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Guanacaste",2011,"PRIMERA GDE.",0,0,0,30,0,0,0,0,0,42,0,70,141
"407","Guanacaste",2011,"PRIMERA PEQ.",7147,9060,9769,16085,14413,15173,8826,12330,17088,22475,9080,9934,151381
"408","Guanacaste",2011,"CLASIFICADO",13505,16494,16425,7117,7567,5345,5266,3944,5045,5569,10843,12305,109424
"409","Guanacaste",2011,"CHATARRA",5515,6027,8058,8742,5453,1778,3538,5676,6501,7627,6397,3899,69210
"410","Guanacaste",2011,"AGRIA COLA",808,3,491,58,70,24,133,479,897,154,1469,59,4644
"411","Guanacaste",2011,"CABRILLA",22684,7470,7396,6148,8807,10509,3838,16620,13184,16152,49317,14393,176519
"412","Guanacaste",2011,"PARGO",1406,777,228,323,591,5194,3254,1908,1367,1905,1446,490,18888
"413","Guanacaste",2011,"PARGO",4874,1828,4091,11131,14107,39715,14748,4544,5714,6616,3353,2762,113483
"414","Guanacaste",2011,"DORADO",16286,57775,23604,27822,10262,9167,6558,11060,15158,23232,95011,86776,382711
"415","Guanacaste",2011,"MARLIN",0,204,308,784,485,123,171,741,255,272,491,448,4282
"416","Guanacaste",2011,"MARLIN BLCO.",3853,2248,2328,4198,9705,5155,1764,4364,5045,5119,2006,2526,48313
"417","Guanacaste",2011,"MARLIN ROS.",4016,2778,3158,4533,13932,7991,3205,4642,4293,4824,7082,6328,66780
"418","Guanacaste",2011,"PEZ VELA",731,1202,2360,2319,2130,3727,2417,5095,4048,6752,12614,3727,47121
"419","Guanacaste",2011,"PEZ ESPADA",9869,6562,9410,18375,51618,22663,64961,41501,62551,24570,25580,37937,375597
"420","Guanacaste",2011,"WAHOO",104,155,71,10,28,20,0,269,144,36,58,38,933
"421","Guanacaste",2011,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Guanacaste",2011,"ATUN",10229,30612,25064,23360,28420,34070,45126,28595,30476,22430,10288,6206,294876
"423","Guanacaste",2011,"BALLYHOO",444,780,384,304,288,341,227,95,306,76,224,250,3720
"424","Guanacaste",2011,"CAZON",151464,26312,42470,63315,124963,121211,48223,173104,195535,112253,47655,63016,1169522
"425","Guanacaste",2011,"POSTA",25436,16003,15395,26065,60093,28572,32526,45134,39769,24371,30506,32295,376164
"426","Guanacaste",2011,"MACO",0,0,319,64,74,241,0,40,395,69,0,0,1201
"427","Guanacaste",2011,"TREACHER",1687,5697,3259,2289,10717,12448,4229,2228,20737,6934,5005,4361,79590
"428","Guanacaste",2011,"CAMARON BLCO.",0,489,192,0,60,12,254,30,0,797,352,0,2186
"429","Guanacaste",2011,"CAMARON CAFE",529,0,0,0,22,41,0,0,2,52,0,0,645
"430","Guanacaste",2011,"CAMARON ROSADO",2570,761,10120,148,4107,4332,2397,1197,5243,3485,2121,1063,37544
"431","Guanacaste",2011,"CAMARON FIDEL",387,33,1121,0,4335,1484,3215,1185,0,1600,0,0,13360
"432","Guanacaste",2011,"CAMARON CAMELLO",0,0,0,0,112,63,167,0,0,0,0,0,342
"433","Guanacaste",2011,"CAMARON REAL",970,0,2156,3509,8833,718,7601,6617,7615,6172,1820,9149,55159
"434","Guanacaste",2011,"CAMARON TITI",0,100,16,0,0,0,0,30,0,147,515,0,807
"435","Guanacaste",2011,"LANG PACIFICA (CTE)",258,337,276,869,1189,527,1696,462,529,302,895,1539,8879
"436","Guanacaste",2011,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"437","Guanacaste",2011,"CALAMAR",0,0,0,0,0,0,0,224,0,0,0,0,224
"438","Guanacaste",2011,"PULPO",1230,2681,1612,7978,5023,2199,2800,2415,1788,598,1184,1261,30770
"439","Guanacaste",2011,"BIVALVOS",0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Guanacaste",2011,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"441","Guanacaste",2011,"ALETA TIBURON",6355,3262,3252,6831,13048,11654,4144,14950,20945,9613,3729,5668,103451
"442","Guanacaste",2011,"FILET",168,0,0,8,0,0,0,44,8,0,0,0,227
"443","Guanacaste",2011,"BUCHE",297,0,0,0,0,0,0,0,0,0,3,4,303
"444","Guanacaste",2011,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Guanacaste",2011,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"446","Golfo de Nicoya",2011,"PRIMERA GDE.",8681,15101,17276,21714,33381,2302,3064,29272,20235,460,23860,18248,193594
"447","Golfo de Nicoya",2011,"PRIMERA PEQ.",61029,54618,52361,52388,51936,12882,19897,64084,64669,11032,59229,88182,592305
"448","Golfo de Nicoya",2011,"CLASIFICADO",39984,49923,44909,45363,29857,18930,20797,57099,34290,30688,40327,60092,472257
"449","Golfo de Nicoya",2011,"CHATARRA",67289,58643,52485,53778,48649,22519,24885,61355,64347,29618,56043,57260,596871
"450","Golfo de Nicoya",2011,"AGRIA COLA",14417,13692,12936,12931,15457,3426,1656,13055,18487,3346,15984,21768,147153
"451","Golfo de Nicoya",2011,"CABRILLA",1345,2013,1918,3085,2626,1413,1451,9340,1210,2127,567,217,27313
"452","Golfo de Nicoya",2011,"PARGO",353,180,1572,128,1692,282,3518,3180,1019,187,316,1316,13743
"453","Golfo de Nicoya",2011,"PARGO",549,74,12,2193,3220,0,0,10,106,7,42,0,6211
"454","Golfo de Nicoya",2011,"DORADO",0,0,191,386,647,117,0,18,79,2803,14797,10665,29704
"455","Golfo de Nicoya",2011,"MARLIN",80,0,0,0,0,0,0,0,0,0,0,0,80
"456","Golfo de Nicoya",2011,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"457","Golfo de Nicoya",2011,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"458","Golfo de Nicoya",2011,"PEZ VELA",156,0,0,0,172,77,0,0,0,0,308,0,712
"459","Golfo de Nicoya",2011,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"460","Golfo de Nicoya",2011,"WAHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"461","Golfo de Nicoya",2011,"SARDI0",36624,130758,49010,1498,317555,169184,84065,2284,53276,19900,98196,208898,1171246
"462","Golfo de Nicoya",2011,"ATUN",10898,4070,8405,10472,32059,30570,48600,24515,32982,19325,23172,13753,258822
"463","Golfo de Nicoya",2011,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"464","Golfo de Nicoya",2011,"CAZON",1123,915,1126,978,1318,965,1080,1833,868,542,1071,845,12664
"465","Golfo de Nicoya",2011,"POSTA",0,10,0,0,39,0,50,20,0,145,0,0,264
"466","Golfo de Nicoya",2011,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"467","Golfo de Nicoya",2011,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"468","Golfo de Nicoya",2011,"CAMARON BLCO.",21633,19465,15747,11010,7725,967,3186,22797,28843,4633,30941,35041,201986
"469","Golfo de Nicoya",2011,"CAMARON CAFE",7,0,0,0,0,14,0,96,0,90,339,0,545
"470","Golfo de Nicoya",2011,"CAMARON ROSADO",5237,4090,5366,14003,7847,18582,12125,6541,11633,8162,7707,2694,103985
"471","Golfo de Nicoya",2011,"CAMARON FIDEL",0,4,203,69,1382,1589,2831,165,693,772,610,193,8510
"472","Golfo de Nicoya",2011,"CAMARON CAMELLO",0,0,0,0,55,61,44,0,115,0,1351,0,1627
"473","Golfo de Nicoya",2011,"CAMARON REAL",3448,3136,889,554,6157,6924,1700,2837,3409,5389,8947,3487,46875
"474","Golfo de Nicoya",2011,"CAMARON TITI",4805,2389,2031,1990,2189,422,2318,4495,1107,3231,5223,6229,36426
"475","Golfo de Nicoya",2011,"LANG PACIFICA (CTE)",154,93,435,432,85,5,127,163,139,6,30,68,1736
"476","Golfo de Nicoya",2011,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"477","Golfo de Nicoya",2011,"CALAMAR",924,0,0,0,0,38,124,44,0,0,0,26,1156
"478","Golfo de Nicoya",2011,"PULPO",0,0,0,30,0,0,0,41,0,0,0,0,71
"479","Golfo de Nicoya",2011,"BIVALVOS",597,695,266,251,234,232,234,793,672,309,290,288,4861
"480","Golfo de Nicoya",2011,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"481","Golfo de Nicoya",2011,"ALETA TIBURON",40,0,0,0,0,0,0,4,0,0,0,0,44
"482","Golfo de Nicoya",2011,"FILET",111,41,294,186,176,0,0,112,98,0,16,60,1095
"483","Golfo de Nicoya",2011,"BUCHE",0,0,0,0,0,0,0,0,0,0,6,553,559
"484","Golfo de Nicoya",2011,"CANGREJO",33,163,54,78,77,0,0,10,1142,0,47,87,1691
"485","Golfo de Nicoya",2011,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"486","Quepos",2011,"PRIMERA GDE.",399,272,625,482,611,657,767,228,127,169,148,331,4817
"487","Quepos",2011,"PRIMERA PEQ.",16039,21319,26162,21306,11573,12705,14903,10033,11902,8172,4695,12626,171436
"488","Quepos",2011,"CLASIFICADO",43742,62193,42634,20775,22288,10982,18071,12085,10904,9357,8557,20073,281662
"489","Quepos",2011,"CHATARRA",20151,15997,26219,16889,24359,18092,20839,12198,20691,19869,8854,16886,221044
"490","Quepos",2011,"AGRIA COLA",6983,5215,5015,6773,3897,6718,7670,2152,4218,5331,4870,3335,62177
"491","Quepos",2011,"CABRILLA",14517,13335,16424,8598,11136,6754,5856,4194,4434,3117,4973,4227,97565
"492","Quepos",2011,"PARGO",1082,3616,1511,981,1495,606,1846,883,2741,1012,574,127,16475
"493","Quepos",2011,"PARGO",1229,3945,3646,890,741,759,6585,23383,7739,2444,98,1224,52684
"494","Quepos",2011,"DORADO",50083,29278,12822,17166,26812,11040,6536,12964,18267,61801,176121,139247,562136
"495","Quepos",2011,"MARLIN",1872,742,3637,1229,991,731,223,431,345,274,315,254,11043
"496","Quepos",2011,"MARLIN BLCO.",6749,6759,7418,12490,27732,35038,5446,7669,10174,6587,4787,3174,134022
"497","Quepos",2011,"MARLIN ROS.",9226,2773,4356,4224,5844,4523,1498,2430,5497,4420,6230,8636,59657
"498","Quepos",2011,"PEZ VELA",2841,4878,8906,6932,12198,5712,6408,11124,10410,9841,11874,9511,100637
"499","Quepos",2011,"PEZ ESPADA",3661,2045,4084,9619,11601,9746,17387,23463,27656,10800,4786,4412,129259
"500","Quepos",2011,"WAHOO",141,350,177,214,154,122,0,89,61,55,73,22,1455
"501","Quepos",2011,"SARDI0",184417,113368,203070,168530,26902,19500,100005,163159,0,0,0,87,979038
"502","Quepos",2011,"ATUN",28370,24335,32407,30282,44648,19465,10392,15692,5560,10832,10065,9086,241133
"503","Quepos",2011,"BALLYHOO",0,0,0,0,0,0,0,0,0,0,0,0,0
"504","Quepos",2011,"CAZON",66410,51697,64855,47569,41672,35972,61102,68160,64798,56394,40263,61889,660782
"505","Quepos",2011,"POSTA",12995,19449,34767,28387,46421,25667,32011,41623,25014,18133,10666,9394,304528
"506","Quepos",2011,"MACO",0,0,51,11,82,2596,56,0,37,9,423,0,3264
"507","Quepos",2011,"TREACHER",11801,13547,8113,7137,27724,16749,20929,13244,20694,8362,8809,3156,160266
"508","Quepos",2011,"CAMARON BLCO.",2025,1989,2421,1157,928,207,290,320,1591,575,1314,1610,14427
"509","Quepos",2011,"CAMARON CAFE",34,0,0,0,0,0,0,0,0,0,0,0,34
"510","Quepos",2011,"CAMARON ROSADO",18028,7523,14997,11557,10844,6807,12240,9577,9171,12920,15400,7453,136517
"511","Quepos",2011,"CAMARON FIDEL",3004,350,1669,5561,11269,1889,8022,2429,3166,1769,6599,2427,48153
"512","Quepos",2011,"CAMARON CAMELLO",0,0,0,0,120,61,11,0,0,366,0,0,558
"513","Quepos",2011,"CAMARON REAL",776,0,0,2543,0,0,0,1041,2763,10071,0,440,17634
"514","Quepos",2011,"CAMARON TITI",0,1188,3201,917,1606,110,1059,194,607,81,1325,818,11105
"515","Quepos",2011,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"516","Quepos",2011,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"517","Quepos",2011,"CALAMAR",7,0,0,0,0,0,0,0,0,0,0,0,7
"518","Quepos",2011,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"519","Quepos",2011,"BIVALVOS",103,188,509,744,858,536,881,937,364,426,571,436,6551
"520","Quepos",2011,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"521","Quepos",2011,"ALETA TIBURON",6543,3404,5258,3697,5541,3859,5142,5659,4732,3445,3594,2692,53565
"522","Quepos",2011,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
