"","date","length_class","label","age"
"2205",2012-10-01,45,"Oct",3.66348016981302
"2206",2012-10-01,45,"Oct",3.66348016981302
"2207",2012-10-01,45,"Oct",3.66348016981302
"2208",2012-10-01,45,"Oct",3.66348016981302
"2209",2012-10-01,45,"Oct",3.66348016981302
"2210",2012-10-01,46,"Oct",3.77137286156214
"2211",2012-10-01,46,"Oct",3.77137286156214
"2212",2012-10-01,46,"Oct",3.77137286156214
"2213",2012-10-01,46,"Oct",3.77137286156214
"2214",2012-10-01,46,"Oct",3.77137286156214
"2215",2012-10-01,46,"Oct",3.77137286156214
"2216",2012-10-01,46,"Oct",3.77137286156214
"2217",2012-10-01,46,"Oct",3.77137286156214
"2218",2012-10-01,47,"Oct",3.88069274666587
"2219",2012-10-01,47,"Oct",3.88069274666587
"2220",2012-10-01,47,"Oct",3.88069274666587
"2221",2012-10-01,48,"Oct",3.99147808937701
"2222",2012-10-01,48,"Oct",3.99147808937701
"2223",2012-10-01,48,"Oct",3.99147808937701
"2224",2012-10-01,48,"Oct",3.99147808937701
"2225",2012-10-01,48,"Oct",3.99147808937701
"2226",2012-10-01,48,"Oct",3.99147808937701
"2227",2012-10-01,48,"Oct",3.99147808937701
"2228",2012-10-01,49,"Oct",4.10376871372666
"2229",2012-10-01,49,"Oct",4.10376871372666
"2230",2012-10-01,49,"Oct",4.10376871372666
"2231",2012-10-01,51,"Oct",4.33303342402863
"2232",2012-10-01,51,"Oct",4.33303342402863
"2233",2012-10-01,52,"Oct",4.45009576095962
"2234",2012-10-01,52,"Oct",4.45009576095962
"2235",2012-10-01,54,"Oct",4.6893154376958
"2236",2012-10-01,54,"Oct",4.6893154376958
"2237",2012-10-01,54,"Oct",4.6893154376958
"2238",2012-10-01,55,"Oct",4.8115730342068
"2239",2012-10-01,55,"Oct",4.8115730342068
"2240",2012-10-01,55,"Oct",4.8115730342068
"2241",2012-10-01,55,"Oct",4.8115730342068
"2242",2012-10-01,56,"Oct",4.93566639883486
"2243",2012-10-01,57,"Oct",5.06165150332343
"2244",2012-10-01,60,"Oct",5.45155696014236
"2245",2012-10-01,60,"Oct",5.45155696014236
"2246",2012-10-01,60,"Oct",5.45155696014236
"2247",2012-10-01,60,"Oct",5.45155696014236
"2248",2012-10-01,60,"Oct",5.45155696014236
"2249",2012-10-01,61,"Oct",5.58572326395958
"2250",2012-10-01,61,"Oct",5.58572326395958
"2251",2012-10-01,62,"Oct",5.72210363285535
"2252",2012-10-01,64,"Oct",6.00180758065119
"2253",2012-10-01,66,"Oct",6.29131048419842
"2254",2012-10-01,66,"Oct",6.29131048419842
"2255",2012-10-01,66,"Oct",6.29131048419842
"2256",2012-10-01,66,"Oct",6.29131048419842
"2257",2012-10-01,67,"Oct",6.43995590874207
"2258",2012-10-01,67,"Oct",6.43995590874207
"2259",2012-10-01,67,"Oct",6.43995590874207
"2260",2012-10-01,68,"Oct",6.5913239278035
"2261",2012-10-01,68,"Oct",6.5913239278035
"2262",2012-10-01,68,"Oct",6.5913239278035
"2263",2012-10-01,68,"Oct",6.5913239278035
"2264",2012-10-01,68,"Oct",6.5913239278035
"2265",2012-10-01,68,"Oct",6.5913239278035
"2266",2012-10-01,68,"Oct",6.5913239278035
"2267",2012-10-01,70,"Oct",6.9026399368375
"2268",2012-10-01,70,"Oct",6.9026399368375
"2269",2012-10-01,70,"Oct",6.9026399368375
"2270",2012-10-01,70,"Oct",6.9026399368375
"2271",2012-10-01,70,"Oct",6.9026399368375
"2272",2012-10-01,71,"Oct",7.06280895790909
"2273",2012-10-01,71,"Oct",7.06280895790909
"2274",2012-10-01,71,"Oct",7.06280895790909
"2275",2012-10-01,71,"Oct",7.06280895790909
"2276",2012-10-01,71,"Oct",7.06280895790909
"2277",2012-10-01,72,"Oct",7.22614357872595
"2278",2012-10-01,72,"Oct",7.22614357872595
"2279",2012-10-01,72,"Oct",7.22614357872595
"2280",2012-10-01,72,"Oct",7.22614357872595
"2281",2012-10-01,72,"Oct",7.22614357872595
"2282",2012-10-01,72,"Oct",7.22614357872595
"2283",2012-10-01,72,"Oct",7.22614357872595
"2284",2012-10-01,72,"Oct",7.22614357872595
"2285",2012-10-01,73,"Oct",7.39277145715855
"2286",2012-10-01,73,"Oct",7.39277145715855
"2287",2012-10-01,73,"Oct",7.39277145715855
"2288",2012-10-01,74,"Oct",7.56282813227226
"2289",2012-10-01,74,"Oct",7.56282813227226
"2290",2012-10-01,74,"Oct",7.56282813227226
"2291",2012-10-01,74,"Oct",7.56282813227226
"2292",2012-10-01,75,"Oct",7.73645768672964
"2293",2012-10-01,76,"Oct",7.91381348028146
"2294",2012-10-01,76,"Oct",7.91381348028146
"2295",2012-10-01,76,"Oct",7.91381348028146
"2296",2012-10-01,76,"Oct",7.91381348028146
"2297",2012-10-01,77,"Oct",8.0950589637027
"2298",2012-10-01,77,"Oct",8.0950589637027
"2299",2012-10-01,77,"Oct",8.0950589637027
"2300",2012-10-01,77,"Oct",8.0950589637027
"2301",2012-10-01,77,"Oct",8.0950589637027
"2302",2012-10-01,78,"Oct",8.28036858399883
"2303",2012-10-01,78,"Oct",8.28036858399883
"2304",2012-10-01,78,"Oct",8.28036858399883
"2305",2012-10-01,79,"Oct",8.46992879344593
"2306",2012-10-01,79,"Oct",8.46992879344593
"2307",2012-10-01,80,"Oct",8.66393917709358
"2308",2012-10-01,80,"Oct",8.66393917709358
"2309",2012-10-01,80,"Oct",8.66393917709358
"2310",2012-10-01,80,"Oct",8.66393917709358
"2311",2012-10-01,80,"Oct",8.66393917709358
"2312",2012-10-01,81,"Oct",8.86261371582207
"2313",2012-10-01,83,"Oct",9.27489185227553
"2314",2012-10-01,84,"Oct",9.48900908251243
"2315",2012-10-01,85,"Oct",9.70882158267165
"2316",2012-10-01,86,"Oct",9.93464062626301
"2317",2012-10-01,88,"Oct",10.4056776597288
"2318",2012-10-01,88,"Oct",10.4056776597288
"2319",2012-10-01,89,"Oct",10.6516619730053
"2320",2012-10-01,89,"Oct",10.6516619730053
"2321",2012-10-01,90,"Oct",10.9051929833115
"2322",2012-10-01,90,"Oct",10.9051929833115
"2323",2012-10-01,90,"Oct",10.9051929833115
"2324",2012-10-01,90,"Oct",10.9051929833115
"2325",2012-10-01,91,"Oct",11.1667484457146
"2326",2012-10-01,91,"Oct",11.1667484457146
"2327",2012-10-01,91,"Oct",11.1667484457146
"2328",2012-10-01,92,"Oct",11.4368529699325
"2329",2012-10-01,92,"Oct",11.4368529699325
"2330",2012-10-01,94,"Oct",12.0050810312145
"2331",2012-10-01,96,"Oct",12.6152815437026
"2332",2012-10-01,96,"Oct",12.6152815437026
"2333",2012-10-01,99,"Oct",13.6243947404042
"2334",2012-10-01,101,"Oct",14.3728209969805
"2335",2012-10-01,104,"Oct",15.640268122685
"2336",2012-11-01,25,"Nov",1.7573802133833
"2337",2012-11-01,26,"Nov",1.84293442264803
"2338",2012-11-01,26,"Nov",1.84293442264803
"2339",2012-11-01,27,"Nov",1.92938356665549
"2340",2012-11-01,27,"Nov",1.92938356665549
"2341",2012-11-01,28,"Nov",2.016746566325
"2342",2012-11-01,28,"Nov",2.016746566325
"2343",2012-11-01,29,"Nov",2.10504294903833
"2344",2012-11-01,29,"Nov",2.10504294903833
"2345",2012-11-01,30,"Nov",2.194292874838
"2346",2012-11-01,30,"Nov",2.194292874838
"2347",2012-11-01,30,"Nov",2.194292874838
"2348",2012-11-01,31,"Nov",2.28451716405576
"2349",2012-11-01,31,"Nov",2.28451716405576
"2350",2012-11-01,32,"Nov",2.37573732646584
"2351",2012-11-01,33,"Nov",2.46797559206525
"2352",2012-11-01,33,"Nov",2.46797559206525
"2353",2012-11-01,35,"Nov",2.65559915089423
"2354",2012-11-01,35,"Nov",2.65559915089423
"2355",2012-11-01,35,"Nov",2.65559915089423
"2356",2012-11-01,36,"Nov",2.7510328072973
"2357",2012-11-01,36,"Nov",2.7510328072973
"2358",2012-11-01,36,"Nov",2.7510328072973
"2359",2012-11-01,37,"Nov",2.84758136807711
"2360",2012-11-01,37,"Nov",2.84758136807711
"2361",2012-11-01,38,"Nov",2.94527119122113
"2362",2012-11-01,39,"Nov",3.04412958062196
"2363",2012-11-01,40,"Nov",3.14418483188658
"2364",2012-11-01,40,"Nov",3.14418483188658
"2365",2012-11-01,40,"Nov",3.14418483188658
"2366",2012-11-01,42,"Nov",3.34800435572186
"2367",2012-11-01,42,"Nov",3.34800435572186
"2368",2012-11-01,45,"Nov",3.66348016981302
"2369",2012-11-01,45,"Nov",3.66348016981302
"2370",2012-11-01,47,"Nov",3.88069274666587
"2371",2012-11-01,47,"Nov",3.88069274666587
"2372",2012-11-01,48,"Nov",3.99147808937701
"2373",2012-11-01,49,"Nov",4.10376871372666
"2374",2012-11-01,54,"Nov",4.6893154376958
"2375",2012-11-01,54,"Nov",4.6893154376958
"2376",2012-11-01,54,"Nov",4.6893154376958
"2377",2012-11-01,53,"Nov",4.56884008547963
"2378",2012-11-01,55,"Nov",4.8115730342068
"2379",2012-11-01,58,"Nov",5.18958691892591
"2380",2012-11-01,58,"Nov",5.18958691892591
"2381",2012-11-01,58,"Nov",5.18958691892591
"2382",2012-11-01,62,"Nov",5.72210363285535
"2383",2012-11-01,64,"Nov",6.00180758065119
"2384",2012-11-01,66,"Nov",6.29131048419842
"2385",2012-11-01,67,"Nov",6.43995590874207
"2386",2012-11-01,74,"Nov",7.56282813227226
"2387",2012-11-01,75,"Nov",7.73645768672964
"2388",2012-11-01,77,"Nov",8.0950589637027
"2389",2012-11-01,77,"Nov",8.0950589637027
"2390",2012-11-01,80,"Nov",8.66393917709358
"2391",2012-11-01,81,"Nov",8.86261371582207
"2392",2012-11-01,86,"Nov",9.93464062626301
"2393",2012-11-01,86,"Nov",9.93464062626301
"2394",2012-11-01,87,"Nov",10.1668037243375
"2395",2012-11-01,87,"Nov",10.1668037243375
"2396",2012-11-01,89,"Nov",10.6516619730053
"2397",2012-11-01,90,"Nov",10.9051929833115
"2398",2012-11-01,90,"Nov",10.9051929833115
"2399",2012-11-01,92,"Nov",11.4368529699325
"2400",2012-11-01,92,"Nov",11.4368529699325
"2401",2012-11-01,93,"Nov",11.7160843548695
"2402",2012-11-01,93,"Nov",11.7160843548695
"2403",2012-11-01,94,"Nov",12.0050810312145
"2404",2012-11-01,94,"Nov",12.0050810312145
"2405",2012-11-01,94,"Nov",12.0050810312145
"2406",2012-11-01,95,"Nov",12.3045508531488
"2407",2012-11-01,97,"Nov",12.938153181644
